id	text	labels
591	Nejlepší pizza v Českém Těąíně, nejlepší pivo a velmi dobrá a přátelská obsluha !!!! Senzační atmosféra restaurace, upřímně doporučuji !!!!	[('food quality', 'positive', 'pizza'), ('drinks quality', 'positive', 'pivo'), ('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'atmosféra'), ('restaurant general', 'positive', 'NULL')]
592	Velmi zapůsobilo na naše jídlo zde a služby, které jsme dostali. Naše skupina pěti se rozhodla tu jíst na poslední chvíli a byli jsme potěšeni, že jsme dostali stůl. Byli jsme vřele vítáni a personál rychle hledal naše objednávky na nápoje a jídlo. Rozhodně doporučuji Green Curry - bylo to vynikající.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'služby'), ('service general', 'positive', 'personál'), ('food quality', 'positive', 'Green Curry')]
593	Steaky, které nám donesli byli tuhé! Maso se nedalo ukrojit steakovým nožem natož pak rozžvýkat	[('food quality', 'negative', 'Steaky'), ('food quality', 'negative', 'Maso')]
594	Úžasné jídlo a skvělé služby. Atmosféra byla zcela jedinečná	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'služby'), ('ambience general', 'positive', 'Atmosféra')]
595	Super vše dobré jídlo pití ..pár blbců kteří chtějí žrát zadarmo :) at jdou jinam.	[('food quality', 'positive', 'jídlo'), ('drinks quality', 'positive', 'pití'), ('restaurant general', 'positive', 'NULL')]
596	Tuto hospodu silně nedoporučuji!!!	[('restaurant general', 'negative', 'hospodu')]
597	Dobrý den, tak já mám s touto restaurací velice dobré zkušenosti, byli jsme tam již 3x, vždycky super jídlo, příjemná obsluha, vč. p. vedoucího, který se snaží vyjít zákazníkovi vstříc, slavili jsme tam i narozeniny, kačeny absolutní špička, porce pro dřevorubce, že jsme se téměř odkutáleli, kdykoliv do této restaurace půjdeme znovu, nemá chybu, ještě máme další vouchery, takže už se těšíme na super večeři	[('restaurant general', 'positive', 'restaurací'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('service general', 'positive', 'p. vedoucího'), ('food quality', 'positive', 'kačeny'), ('food style_options', 'positive', 'porce'), ('restaurant general', 'positive', 'NULL')]
598	Navíc jsme si objednali kávu a dezerty - vynikají	[('drinks quality', 'positive', 'kávu'), ('food quality', 'positive', 'dezerty')]
599	Nic moc	[('restaurant general', 'negative', 'NULL')]
600	Ve všední den super	[('restaurant general', 'positive', 'NULL')]
601	Koukám, že to te brejlaté buzně - provozní, co líta po podniku jak raketa nedochází, že okrádá slušné lidi.	[('service general', 'negative', 'provozní'), ('restaurant general', 'negative', 'NULL')]
602	Při odchodu jsem nechal pro majitele kontakt na sebe a dodnes se mi neozval	[('service general', 'negative', 'majitele')]
603	Houbový Quiche výborný.	[('food quality', 'positive', 'Houbový Quiche')]
604	Priznavam nechodime sem na stejky (nikdy jsem stejk zde nezkousela a uprimne by me tp ani nenapadlo - na stejk jdu neakm kde se na nej specializuji, napr stejkarna nebo el bario), chodime sem na opravdu vyborne pivo a veci typu kolena zebirka kridylka - vzdy mega porce dobreho jidla	[('food quality', 'neutral', 'stejky'), ('food quality', 'neutral', 'stejk'), ('drinks quality', 'positive', 'pivo'), ('food quality', 'positive', 'kolena'), ('food quality', 'positive', 'zebirka'), ('food quality', 'positive', 'kridylka'), ('food style_options', 'positive', 'porce'), ('food quality', 'positive', 'jidla')]
605	Příloha jako pro vrabce.	[('food style_options', 'negative', 'Příloha')]
606	Prostredi katastrofalni vedle restaurace kemp!	[('ambience general', 'negative', 'Prostredi'), ('location general', 'negative', 'restaurace')]
607	Jídlo vždy chutné a kolik tam je v restauraci lidí není důležité	[('food quality', 'positive', 'Jídlo'), ('restaurant miscellaneous', 'neutral', 'restauraci')]
608	Výborná restaurace	[('restaurant general', 'positive', 'restaurace')]
609	Dnes jsme přišli na polední menu a objednali si jídlo a pití. Pití a polévku nám přinesli ihned, ovšem druhého jídla jsme se ani po dvou urgencích a třičtvrtě hodiny čekání nedočkali. Hosté se okolo nás vystřídali i dvakrát.  Při odchodu jsme personál opětovně upozornili na to, že jsme se hlavního jídla nedočkali, přesto ho po nás chtěli zaplatit! Následně se nám asi vrchní, která kasírovala, pouze stroze omluvila a upustila od zaplacení nedodaného jídla. Restaurace fungující na brigádnících bez patřičného proškolení, systému a vedení nemůže fungovat bez nepříjemných zážitků a negativních recenzí, které se na tuto restauraci poslední dobou kupí.	[('service general', 'negative', 'personál'), ('service general', 'negative', 'vrchní'), ('restaurant general', 'negative', 'Restaurace'), ('service general', 'negative', 'NULL')]
610	Měli jsme v plánu tuto provozovnu navštívit už minulým rokem, ale díky dlouhodobým rezervacím nám nebylo přáno	[('restaurant miscellaneous', 'negative', 'provozovnu')]
611	Výhodná poloha v centru města, ale zároveň dostupné ceny. Menu obsahuje typické české jídlo a zajímavý výběr kávy (např. Káva Blue Mountain Jamajka). Osobní je velmi milý, ochotný a zdvořilý.	[('location general', 'positive', 'poloha'), ('food style_options', 'positive', 'Menu'), ('food quality', 'positive', 'jídlo'), ('drinks style_options', 'positive', 'kávy'), ('service general', 'positive', 'Osobní'), ('restaurant prices', 'positive', 'NULL')]
612	Myslím, že majitel i kuchař jsou opravdu na scestí, ale neví, že cesta vede kolem šibenice	[('service general', 'negative', 'majitel'), ('service general', 'negative', 'kuchař')]
613	Pochutnali jsme si, ale znovu bych tam už asi nejela	[('food quality', 'positive', 'NULL'), ('restaurant general', 'neutral', 'NULL')]
614	Je mi to líto, ale bohužel tuto restauraci absolutně nedoporučuji do té doby než se vrátí nohama zpět na zem => ceny ať klidně nechají, ale ať přizpůsobí porci!!!!	[('restaurant general', 'negative', 'restauraci'), ('restaurant prices', 'neutral', 'restauraci'), ('food style_options', 'negative', 'porci')]
615	Penzion a restaurace, jedli jsme jen tady. Restaurace má malou a útulnou terasu na okraji lesa. Děti mohou hýčkat na velkém trávníku penzionu. Tato služba je velmi pěkná. Jídlo je dobré a čerstvé. Ceny jsou průměrné. Některé věci, které byly na tabuli přede dveřmi, byly již při poslední návštěvě. (Měl by být vymazán) Celkově nic zvláštního, ale pokud jde o rozmanitost, rozhodně stojí za návštěvu, pokud jste v Harrachově několik dní.	[('restaurant prices', 'neutral', 'restaurace'), ('ambience general', 'positive', 'terasu'), ('service general', 'positive', 'služba'), ('food quality', 'positive', 'Jídlo'), ('restaurant general', 'neutral', 'NULL')]
616	majitel je vychcany zlodej a z jidla se akorat tak po*erete	[('service general', 'negative', 'majitel'), ('food quality', 'negative', 'jidla')]
617	Po půlroce opět hrozné zklamání a zkažený žaludek.	[('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
618	Porce osekaný, ceny napálený a ještě parta dutejch pinglů, který jsou tam úplně k hovnu!!! Výběr=0	[('food style_options', 'negative', 'Porce'), ('service general', 'negative', 'pinglů'), ('restaurant prices', 'negative', 'NULL')]
619	"V ""normální restauraci"" se dá objednávka udělat přes telefon"	[('restaurant general', 'neutral', 'restauraci')]
620	Majitel je profík, výborná kuchyně, příjemné prostředí a opravdu slušné ceny	[('service general', 'positive', 'Majitel'), ('food quality', 'positive', 'kuchyně'), ('ambience general', 'positive', 'prostředí'), ('restaurant prices', 'positive', 'NULL')]
621	Velmi hezké tančit ve staré škole a velmi pěkné pivo	[('drinks quality', 'positive', 'pivo')]
622	Vyraz cisnika :-D nerikam nic, vyvalil na nas oci, ze to jako on nemuze	[('service general', 'negative', 'cisnika')]
623	Byl jsem tam asi tak pětkrát, pokud vám nevadí styl thajského jídla, pak je to dobré.	[('food quality', 'positive', 'thajského jídla'), ('food style_options', 'neutral', 'thajského jídla')]
624	Všechno je prostě perfektní!	[('restaurant general', 'positive', 'NULL')]
625	Číšník donesl pití a zeptal se co tedy chceme, odpověděli jsme že je nebudeme obtěžovat, dopijeme a půjdeme	[('service general', 'neutral', 'Číšník')]
626	Úžasné jídlo jako vždy.	[('food quality', 'positive', 'jídlo')]
627	Prostředí fajn,venkovni dětský koutek super,obsluha sice rychlá ale ne moc ochotná. Jídlo z denního menu spis trochu podprůměrné.	[('ambience general', 'positive', 'Prostředí'), ('service general', 'neutral', 'obsluha'), ('food quality', 'negative', 'Jídlo'), ('restaurant general', 'positive', 'NULL')]
628	Jednou větou: slabý průměr!	[('restaurant general', 'negative', 'NULL')]
629	Tak krásné prostory by si zasloužily opravdové odborníky.	[('ambience general', 'positive', 'prostory')]
630	Moc dobré jídlo, krásné posezení venku, bylo plno, personál na jedničku, opravdu dobrá restaurace, mohu doporučit.	[('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'posezení'), ('service general', 'positive', 'personál'), ('restaurant general', 'positive', 'restaurace')]
631	Velmi příjemný personál, káva vynikající a zákusky super. Určitě doporučuji naštívit 🙂	[('service general', 'positive', 'personál'), ('drinks quality', 'positive', 'káva'), ('food quality', 'positive', 'zákusky'), ('restaurant general', 'positive', 'NULL')]
632	Dobrý	[('food quality', 'positive', 'NULL')]
633	Velmi dobré italské jídlo v restauraci. Velmi pěkný servis. Blízko termínu	[('food quality', 'positive', 'italské jídlo'), ('service general', 'positive', 'servis')]
634	Mají tam pěkné číči. Dobrej nápad :-)	[('restaurant miscellaneous', 'positive', 'číči')]
635	Souhrn: Kvalita neodpovídá ceně	[('food prices', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
636	Příjemná obsluha, luxusní jídlo a porce obrovské. Úžasné sladké. Ceny nízké. Doporučuji	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('food style_options', 'positive', 'porce'), ('food style_options', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
637	Pěkné a útulné místo .... skvělé jídlo !!!!	[('ambience general', 'positive', 'místo'), ('food quality', 'positive', 'jídlo')]
638	Děkujeme za velmi dobré jídlo pro celou rodinu.Moc jsme si pochutnali a všem tuto restauraci doporučuji.	[('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'restauraci')]
639	Restaurace Sport mě i mého muže potěšila tím, že má široký výběr piv.	[('restaurant general', 'positive', 'Restaurace'), ('drinks style_options', 'positive', 'piv')]
640	S restauraci jsem maximalně spokojený.Jídlo chutné a obsluha příjemná a pohotová.	[('restaurant general', 'positive', 'restauraci'), ('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'obsluha')]
641	Jidlo stálo za prd... nemelo chut, obsluha nepříjemná, nedoporučuji!	[('food quality', 'negative', 'Jidlo'), ('service general', 'negative', 'obsluha'), ('restaurant general', 'negative', 'NULL')]
642	Příjemná profesionalita	[('service general', 'positive', 'NULL')]
643	Do každého luxusního podniku a hotelu smí pes, jen do některých knajp má zákaz vstupu	[('restaurant miscellaneous', 'negative', 'NULL')]
644	Nemam co vytknout!	[('restaurant general', 'positive', 'NULL')]
645	Vývar s domácími nudlemi, byla voda s inst. nudlemi, děs.	[('food quality', 'negative', 'Vývar s domácími nudlemi')]
646	Kvalita, příjemné prostředí..	[('ambience general', 'positive', 'prostředí')]
647	Už před časem jsem slyšel,že to tu je hrozné, ale že to bude až tak katastrofální, to jsem neočekával!	[('restaurant general', 'negative', 'NULL')]
648	Jen nechápeme, kam daleko to nechá majitel zajít	[('service general', 'negative', 'majitel')]
649	dens jsme v restauraci poobědvali na voucher a mmúžeme ji všem vřele doporučit	[('restaurant general', 'positive', 'restauraci')]
650	Jídlo bylo velmi dobré. Hosté byli příjemní a přátelští. Ceny jsou v pořádku	[('food quality', 'positive', 'Jídlo'), ('restaurant prices', 'positive', 'NULL')]
651	NEJHNUSNĚJŠÍ JÍDLO,CO JSME KDY V ŽIVOTĚ JEDLI!!	[('food quality', 'negative', 'JÍDLO')]
652	Taková normální klasická restaurace, kde se dá najíst za slušné peníze v dnešní době. A taky rychle.Nečeká se tu dlouho.	[('restaurant general', 'neutral', 'restaurace'), ('food prices', 'neutral', 'NULL'), ('service general', 'neutral', 'NULL')]
653	Co naříkáte? Buďte rádi, že je v Čechách taková hospůdka.	[('restaurant miscellaneous', 'neutral', 'hospůdka')]
654	V sobotu v 19 hod. hospoda obsazena max. z 20% to už asi mluví za vše	[('restaurant general', 'negative', 'hospoda')]
655	Velmi příjemně jsme si poseděli u pivka a o jídle ani nemluvím - vynikající!	[('drinks quality', 'positive', 'pivka'), ('food quality', 'positive', 'jídle'), ('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
656	Tak sem uz nikdy! Steak cernej jak bota, studene hranolky	[('food quality', 'negative', 'Steak'), ('food quality', 'negative', 'hranolky'), ('restaurant general', 'negative', 'NULL')]
657	Doporučuji všem	[('restaurant general', 'positive', 'NULL')]
658	Trochu mi v restauraci vadí málo soukromí, stůl pro dva je malý, takže máte problém partnera chytit i za ruku a celkově se mi prostory pro romantickou večeři nezdají úplně vhodné.	[('restaurant general', 'negative', 'restauraci'), ('ambience general', 'negative', 'stůl'), ('ambience general', 'negative', 'prostory')]
659	Obsluha nevtíravá, svižná	[('service general', 'positive', 'Obsluha')]
660	Doporučuji budete spokojeni	[('restaurant general', 'positive', 'NULL')]
661	Jídlo bylo dobré, jen mi přinesli něco jiného, než jsem si objednal.	[('food quality', 'positive', 'Jídlo'), ('service general', 'negative', 'NULL')]
662	Kdyz to clovek nechce, tak ma pravo to odmitnout a tudiz neplatit, ale pan majitel rikal, ze i kdyz to snite ci ne zaplatit se to musi, protoze je to soucasti kazdehi jidla.	[('service general', 'negative', 'majitel'), ('restaurant miscellaneous', 'neutral', 'NULL')]
663	Spokojenost	[('restaurant general', 'positive', 'NULL')]
664	No, jestli jsou tam doopravdy ty bílé židle a ty nové stolky , tak běda !	[('ambience general', 'negative', 'NULL')]
665	Bez předchozí rezervace nejezdit, vše na rezervace	[('restaurant miscellaneous', 'neutral', 'NULL')]
666	NEJHORŠÍ PIZZA SPÍŠ CHIPSI A OBSLUHA DRZÁ NEJSEM ŽÁDNÁ SOCKA A CHOVAJÍ SE HUSTĚ I KDYZ SEM UTRATIL POMĚRNĚ DOST TAK ANI NASCHLE NIKDO NEŘEKNE SLUŠNÉ CHOVÁNÍ ŽADNÉ UŽ TAM NIKDY NIKDO RADŠI NECHODTE	[('food quality', 'negative', 'PIZZA'), ('food quality', 'negative', 'CHIPSI'), ('service general', 'negative', 'OBSLUHA'), ('restaurant general', 'negative', 'NULL')]
667	Pravidelně zde slavíme všechny kulaté i jiné narozeniny a výždy velká spokojenost a ochota	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
668	Vyhlášena restaurace, jídlo dobře udělané. Jídelníček mají jednoduchý ale stačí to. Výběr piva ze tří druhů (lahvové). Prostředí normální poměrně klidné. Obsluha moc prijemna a ochotná.	[('ambience general', 'positive', 'restaurace'), ('food quality', 'positive', 'jídlo'), ('food style_options', 'positive', 'Jídelníček'), ('drinks style_options', 'positive', 'piva'), ('ambience general', 'positive', 'Prostředí'), ('service general', 'positive', 'Obsluha')]
669	Moc nám chutnalo, byli jsme tam podruhé.	[('food quality', 'positive', 'NULL')]
670	Obsluhující mladí muži by neměli mít okousané nehty.	[('service general', 'negative', 'Obsluhující mladí muži')]
671	Takovou hrůzu jsme ještě neviděli	[('restaurant general', 'negative', 'NULL')]
672	Velmi chutné veganské jídlo. Tam je bufet, kde si zabalíte talíř sami. Nakonec platíte v závislosti na hmotnosti. Voda je zdarma. Výběr není gigantický, ale určitě se naplní. K dispozici jsou také dorty a jiné dezerty.	[('food quality', 'positive', 'veganské jídlo'), ('drinks prices', 'positive', 'Voda'), ('food style_options', 'positive', 'dorty'), ('food style_options', 'positive', 'dezerty')]
673	Výborná restaurace , ochotný o příjemný personál , speciality z divočiny , po pravdě mohu pouze doporučit pokud pojedete na zámek Konopiště určitě tuto restauraci stojí za to navštívit , určitě sem zase rád zajedu .	[('restaurant general', 'positive', 'restaurace'), ('service general', 'positive', 'personál'), ('food quality', 'positive', 'speciality z divočiny')]
674	Dali jsme si krásně vychlazenou Plzničku.	[('drinks quality', 'positive', 'Plzničku')]
675	Tradiční chutná kuchyně	[('food quality', 'positive', 'kuchyně')]
676	Do této restaurace už opravdu nikdy nevkročím	[('restaurant general', 'negative', 'restaurace')]
677	Jediné co mě opravdu zarazilo a zamrzelo je styl jakým je restaurace rozložená.	[('ambience general', 'negative', 'restaurace')]
678	Neuvěřitelně odporný jídlo, poprvé jsem to brala jako náhodu, po druhé už s přivřením oka, ale i napotřetí bylo jídlo hnus	[('food quality', 'negative', 'jídlo')]
679	Hotelová restaurace s moc krásným interiérem. Obsluha příjemná, jen nás překvapilo, že se ani nezeptali, jak nám chutnalo, protože bych jim musela říct, že pizza byla studená. Na jídlo jsme čekali cca 40 minut, takže jestli byla pizza hotová první, tak tam pěkně dlouho stála. Ale z kvalitních surovin, byla dobrá a já už měla hlad. Kachna byla super dochucená, hlavně zelí bylo mňam.	[('ambience general', 'positive', 'interiérem'), ('service general', 'positive', 'Obsluha'), ('food quality', 'positive', 'pizza'), ('food quality', 'positive', 'jídlo'), ('food quality', 'positive', 'Kachna'), ('food quality', 'positive', 'zelí')]
680	Pokud máte tak přemrštěné ceny, tak by tomu měly vaše služby přece odpovídat, nemyslíte?	[('service general', 'negative', 'služby'), ('restaurant prices', 'negative', 'NULL')]
681	obsluha milá a veselá děkuji za dobrou práci	[('service general', 'positive', 'obsluha')]
682	Tiše jsem je litovala – ještě černější než my!:-( …	[('restaurant miscellaneous', 'negative', 'NULL')]
683	nic moc a cena DESNY !!!	[('restaurant general', 'neutral', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
684	Super místo!	[('restaurant general', 'positive', 'místo')]
685	Super a dobre	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
686	Velké zklamání	[('restaurant general', 'negative', 'NULL')]
687	po 10 minutach kdy si me po mem prichodu obsluha absolutne nevsimala jsem odesel. nikdy vic	[('service general', 'negative', 'obsluha')]
688	Jídlo, ubytování i služby splnily naše očekávání.	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'služby'), ('restaurant general', 'positive', 'NULL')]
689	Pravidelně zde chodíme na jídlo. Meníčka jsou v poměru cena kvalita slušná. Ale jídla z jídelního lístku jsou grandiciózní. Sice až zbytečne často se lístek mění. Ale aspoň si pokaždé můžeme dát něco nového. Když požádáte obsluha tak vám udělají i něco co už v nabídce nemají.	[('food prices', 'positive', 'Meníčka'), ('food quality', 'positive', 'Meníčka'), ('food style_options', 'positive', 'jídla'), ('service general', 'positive', 'obsluha')]
690	Po přečtení recenzí mě přešla chuť, ale až na velmi zakouřené prostředi jsem byla maximálně spokojená.	[('ambience general', 'negative', 'prostředi'), ('restaurant general', 'positive', 'NULL')]
691	Dám Vám dobrý tip zeptejte se na mimořádnou nabídku například Tuňák na restované zelenině byla úžasná pec, kterou jsem ještě nikde tak dobrou neměl	[('food quality', 'positive', 'Tuňák na restované zelenině')]
692	mexické menu je vážn´super a qvasadely naší společnosti velice chutnaly a maso bylo mňam	[('food quality', 'positive', 'mexické menu'), ('food quality', 'positive', 'qvasadely'), ('food quality', 'positive', 'maso')]
693	U Štěpána je výběr jídel neatraktivní, velmi malý a dovoluji si poznamenat, že za ceny, které jsou deklarovány musí být vidět koncert zaměstnanců už před restaurací	[('food style_options', 'negative', 'jídel'), ('food prices', 'negative', 'ceny'), ('restaurant miscellaneous', 'neutral', 'restaurací')]
694	Chtěla bych pochválit včerejší úžasnou neřízenou ochutnávku, převážně řeckých vín	[('drinks quality', 'positive', 'řeckých vín')]
695	Nikdy nezklamali. Jen ceny jdou furt nesmyslně nahoru :(	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
696	Zakoupený voucher na Mix grill jsem vyhodil do popelnice,neboť týden dopředu se nedala udělat rezervace stolu-prý moc dlouhá doba,naopak dva dny předem zase byla krátká	[('restaurant miscellaneous', 'negative', 'NULL')]
697	Po mé návštěvě nedoporučuji tuto tzv. steak restauraci	[('restaurant general', 'negative', 'steak restauraci')]
698	Chutnalo mi.	[('food quality', 'positive', 'NULL')]
699	Nejlepší Phocko na Praze 2	[('food quality', 'positive', 'Phocko')]
700	Když jsme se ohradili, stroze nám bylo vysvětleno, že mame chtít účet na stůl pro náš přehled kolik pijem.	[('service general', 'negative', 'NULL')]
701	Pivo vydavané za Plzeň určitě Plzní nebylo.	[('drinks quality', 'negative', 'Pivo'), ('drinks quality', 'negative', 'Plzeň')]
702	Avšak ke Štěpánovi to už dlouho nebude!	[('restaurant general', 'negative', 'Štěpánovi')]
703	TUTO RESTAURACI NEDOPORUČUJI ANI SVÉMU NEJVĚTŠÍMU NEPŘÍTELI	[('restaurant general', 'negative', 'RESTAURACI')]
704	No, nebudu to protahovat, jídlo fádní, za ty prachy hóóódně obyčejné	[('food prices', 'negative', 'jídlo'), ('food quality', 'neutral', 'jídlo')]
705	Dne 24.6.2013 jsme již na základě předchozích dobrých zkušeností s kuchyní i obsluhou zvolili k oslavě synových narozenin opět Řeckou obsluhou Zorbas	[('food quality', 'positive', 'kuchyní'), ('service general', 'positive', 'obsluhou'), ('restaurant general', 'neutral', 'Zorbas')]
706	Víno bylo také velmi dobré	[('drinks quality', 'positive', 'Víno')]
707	Hrůza !!! Ať si radši aktualizují internetové stránky !!! Na internetu napsané úplně jiné ceny než v jídelním lístku, který je navíc nepřehledný !!! A o obsluze škoda mluvit !!!! TUTO RESTAURACI ROZHODNĚ NEDOPORUČUJI !!!	[('food prices', 'negative', 'jídelním lístku'), ('service general', 'negative', 'obsluze'), ('restaurant general', 'negative', 'RESTAURACI')]
708	Stoly jsou hezké a čistě prostřené :)	[('ambience general', 'positive', 'Stoly')]
709	Působilo to na měj jako bych byl ve čtverkové jídelně jen s luxusním jídlem a kvalitní obsluhou.	[('food quality', 'positive', 'jídlem'), ('service general', 'positive', 'obsluhou'), ('restaurant general', 'positive', 'NULL')]
710	"Zklamáním je i výše zmíněné ""stylově"" ošahané, zadýmené a nevětrané prostředí"	[('ambience general', 'negative', 'prostředí')]
711	Prostredi, jidlo i obsluha fajn. Skoda ze neberou karty.	[('ambience general', 'positive', 'Prostredi'), ('food quality', 'positive', 'jidlo'), ('service general', 'positive', 'obsluha')]
712	To jídlo jsem chtěl vrátit, poprvé v životě, ale nechtěl jsem dělat zbytečný humbuk	[('food quality', 'negative', 'jídlo')]
713	Nejlepší restaurace s lidovými jídly v Praze. Cena super na poměry okolních restaurací. Občas je zde kolem oběda větší počet lídí, ale tu frontu si každý chvilku vystojí. Jídla super, vyzkoušeli jsme tam toho už spoustu, od gulášů, přes svíčkovou. Nejvíc se však vždy těšíme na plněné bramborové knedlíky se zelím. :)	[('restaurant general', 'positive', 'restaurace'), ('food quality', 'positive', 'Jídla'), ('food quality', 'positive', 'gulášů'), ('food quality', 'positive', 'svíčkovou'), ('food quality', 'positive', 'plněné bramborové knedlíky se zelím'), ('restaurant prices', 'positive', 'NULL')]
714	Máme dve psy, takže po příjezdu se kamarád šel zeptat zda-li můžeme se psy k venkovnímu stolu, odpověď zněla že ano ale musíme si hned objednat a jen jedno jídlo, bylo 20:50, než jsme tam vyrazili zjistili jsme si že mají do 22:00	[('restaurant miscellaneous', 'neutral', 'NULL'), ('service general', 'neutral', 'NULL')]
715	Katastrofa!Uz rok si rikam,ze se chci prijit podivat.Dnes jsem se k tomu konecne dostala a nikdy vic!Obsluha?!Pan mi totalne zkazil naladu!Pozdravit neumi,ke stolu prijde nerekne ani buu,listek nikde..Nic..Pri moji otazce jstli muzu poprosit listek jeste prokrouti oci?!Me jako servirku tohle vazne urazi!Jsem mila,neotravuju a dokazu ocenit financne snahu a ochotu..	[('service general', 'negative', 'Obsluha'), ('restaurant general', 'negative', 'NULL')]
716	zarezervoval jsem si dne 12.10. stůl v imperial cafe u příležitosti 69 narozenin mé matky. obědnal jsem si do předu růže na stůl a po obědě ten nejlepší dort. květina na stole nestála, pro tu po 100 omluvách běžely a dort , na který zřejmě také zapoměly, vypadal hrozně. Koupený nízký korpus, zasypaný zaželírovanými malinami, bez krému, ačíslo 69 napsané čokoládou na talíři. No děs.Fotky mám. Ale abich jen nehanil, jídlo i servis, velmi dobré. Ale to nic nemění na tom, že narozky mé matky nedopadly vůbec tak jak měly. A za 4000 za oběd ve třech, to se stát nesmí. Sice se stokrát omlouvaly, ale co, jako, za ty prachy?	[('restaurant general', 'negative', 'imperial cafe'), ('food quality', 'negative', 'dort'), ('food quality', 'negative', 'korpus'), ('food quality', 'negative', 'zaželírovanými malinami'), ('food quality', 'negative', 'krému'), ('food quality', 'negative', 'čokoládou'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'servis'), ('food prices', 'negative', 'oběd')]
717	Příšerná kuchyně!!! Česnečka - horká voda, sušený cesnek, kolegyně si objednala kuřecí nudličky ve sýrové omáčce na kari, takovy blajf vyhodím po 3 denním flámu taky, nikdy více👹	[('food quality', 'negative', 'kuchyně'), ('food quality', 'negative', 'Česnečka'), ('food quality', 'negative', 'kuřecí nudličky ve sýrové omáčce na kari'), ('restaurant general', 'negative', 'NULL')]
718	No a na vouchru napsané - grilovaná zelenina, tak to byla síla	[('food quality', 'negative', 'grilovaná zelenina')]
719	Super místo, určitě stojí za návštěvu, ale fotky nemám, tak mrkněte na stránky...... 👍👌	[('restaurant general', 'positive', 'místo')]
720	Milovali jsme tu jídlo a přátelský personál.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'personál')]
721	Jidlo nestoji za nic a je hodne predrazene.	[('food prices', 'negative', 'Jidlo'), ('food quality', 'negative', 'Jidlo')]
722	Výborné sushi za skvělou cenu a pro mě jedno z nejlepších pho bo :-)	[('food prices', 'positive', 'sushi'), ('food quality', 'positive', 'sushi'), ('food quality', 'positive', 'pho bo')]
723	Báječný personál, děkujeme za vřelý přístup a ochotu.	[('service general', 'positive', 'personál')]
724	Velmi milý personal , podotýkám že jsem se s takvou ochotou dlouho nesetkala a proto ELMONTEX doporučuji všem	[('service general', 'positive', 'personal'), ('restaurant general', 'positive', 'ELMONTEX')]
725	Výborná pizza. Vynikající těsto a mozarella. Rozdíl od napolitanské pizzy spočívá v tom, že napolitan bere více rajčatové omáčky, což činí pizzu tekutější. Tiramisu je fantastický a výkonný. Doporučeno.	[('food quality', 'positive', 'pizza'), ('food quality', 'positive', 'těsto'), ('food quality', 'positive', 'mozarella'), ('food quality', 'positive', 'Tiramisu')]
726	Doposud jedli jen lahodné koláče 👍🏼	[('food quality', 'positive', 'koláče')]
727	Předkrm z marinovaného lososa byl skvělý, zajímavý, prostě chuťová exploze.	[('food quality', 'positive', 'Předkrm z marinovaného lososa')]
728	Velmi milý personál,jídlo výborné. Doporučuji 👌	[('service general', 'positive', 'personál'), ('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
729	Skvělý hotel a úžasná dovolená. příští rok sem jedu znovu.	[('restaurant general', 'positive', 'hotel')]
730	Určitě se právě na toto pivo zastavíme a ochutnáme další speciality	[('drinks quality', 'positive', 'pivo')]
731	Pro mě prostě vynikající steaky v příjemném prostředí, příště kupuji zase a moc se těším!	[('food quality', 'positive', 'steaky'), ('ambience general', 'positive', 'prostředí')]
732	Jste tam fajn a dobry,skvělé jídlo.	[('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
733	Takže my, ani nikdo z našich známých tam už nepůjde, i když jsme z Újezda nad Lesy, raději navštívíme osvědčenou restauraci Forest golf v Klánovicích	[('restaurant general', 'negative', 'NULL')]
734	Návštěvu vřele DOPORUČUJI	[('restaurant general', 'positive', 'NULL')]
735	Obsluha se mi ihned začala věnovat a usadila ke stolu	[('service general', 'positive', 'Obsluha')]
736	Milá obsluha,výborné jídlo	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo')]
