id	text	labels
148	Byli jsme nadšeni příjemným prostředím a přístupem tak, že se nám ani nechtělo odejít	[('ambience general', 'positive', 'prostředím'), ('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
149	Pití dost drahé (neperlivá voda trojka za 35 Kč ?!!! ).	[('drinks prices', 'neutral', 'Pití'), ('drinks prices', 'neutral', 'neperlivá voda')]
150	Možná bych i ráda osobně poznala kuchaře či kuchařku, která si vezme na vědomí, že na restauraci dřív nebo později poddá někdo trestní oznámení	[('service general', 'negative', 'kuchaře'), ('service general', 'negative', 'kuchařku'), ('restaurant general', 'negative', 'restauraci')]
151	Když budu chtít zas někdy někoho pozvat,rozhodně ne sem	[('restaurant general', 'negative', 'NULL')]
152	Čistý, rychlý servis, pizza byla připravena na 15 minut. Ne tak chutné a drahé. Tam jsou místo pro děti a rodinu s dětmi.	[('service general', 'positive', 'servis'), ('food quality', 'neutral', 'pizza'), ('ambience general', 'neutral', 'NULL'), ('restaurant prices', 'neutral', 'NULL')]
153	obsluha vlažná, z jídla si odháníte mouchy, dezert hrůza	[('service general', 'negative', 'obsluha'), ('food quality', 'negative', 'jídla'), ('food quality', 'negative', 'dezert')]
154	Dobře místní restaurace	[('restaurant general', 'positive', 'restaurace')]
155	"Je to Vás problém a pokud jste si objednávky neuměly lépe zorganizovat,aby se daly využít všechny kupony,neprodávejte je!akorátlákáte lidi na""fiktivní jídlo"",které nedokážete udělat,jsou ještě 3 týdny,do konce roku"	[('restaurant miscellaneous', 'negative', 'NULL')]
156	Není co dodat, prostě nejlepší hospoda v okolí Kokořína.	[('restaurant general', 'negative', 'hospoda')]
157	Kde maji tragickou kuchyni	[('food quality', 'negative', 'kuchyni')]
158	Ne, kde byl odborník na mexické jídlo, ale jídlo zde bylo naprosto chutné. Moje žena dostala nachos a ona si to opravdu užila. Dostal jsem enchilady se 3 různými salsami a bylo to velmi chutné a hojné (nezabránilo mi také jíst večeři nachos!). Nápoje byly v pořádku. Dekor byl pěkný, i když místo bylo trochu těžké najít. Já ne jako skutečnost, že požádal o tip při platbě Mastercard, ale která byla maličkost.	[('food quality', 'positive', 'jídlo'), ('food quality', 'positive', 'nachos'), ('food quality', 'positive', 'enchilady'), ('food style_options', 'positive', 'enchilady'), ('drinks quality', 'positive', 'Nápoje'), ('ambience general', 'positive', 'Dekor')]
159	UZ NIKDY VICE TAKHLE NEVYHODIME PENIZE	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
160	UŽ NIKDY VÍCE!!!! JÍDLO BYLO ODPORNÉ, ZKAŽENÉ, SMRADLAVÉ A VŠUDE ŠPÍNA. OBSLUHA HROZNÁ!!!!. NEJHORŠÍ JÍDLO, CO JSEM KDY JEDLA. HNUS = HUMUS NECHODTE TAM!!!	[('food quality', 'negative', 'JÍDLO'), ('service general', 'negative', 'OBSLUHA'), ('ambience general', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
161	Příšerná obsluha...kdyby jsme si nešli říct osobně o účet, možná tam sedíme ještě teď.	[('service general', 'negative', 'obsluha')]
162	Žiadne podrážky ani gumové mäso sme nezazamenali	[('food quality', 'neutral', 'mäso')]
163	"Zrovna když chcete mluvit se šéfem, údajně ""běhá někde okolo""."	[('service general', 'negative', 'šéfem')]
164	Polévka hříbková, moc dobrá, škvarková pomazánka jako od mojí babičky, nezapomenutelná, burgery každý jiný druh, bez chyby, krásné voňavé hovězí.	[('food quality', 'positive', 'Polévka hříbková'), ('food quality', 'positive', 'škvarková pomazánka'), ('food quality', 'positive', 'burgery'), ('food quality', 'positive', 'hovězí')]
165	Seděli jsme tam asi 3 hodiny, odvalili jsme se ztěžka odfukujíce, jajich tatarák na topinkách nemá chybu	[('food quality', 'positive', 'tatarák na topinkách')]
166	Ztrhuju jednu hvězdu za drahé ceny..	[('restaurant prices', 'negative', 'NULL')]
167	Byl jsem ale opravdu zklamán. Obsluha byla na mne sprostá, prej na co si hraju?	[('service general', 'negative', 'Obsluha'), ('restaurant general', 'negative', 'NULL')]
168	Kdo má rád řecká vína, měl by rozhodně na ochutnávku někdy zajít	[('drinks quality', 'positive', 'řecká vína')]
169	Kvalita školní jídelny, místo krutího masa v lístků dali vepřové, hovězí ze svíčkové se nedalo ukrojit.	[('food quality', 'negative', 'krutího masa v lístků'), ('food quality', 'negative', 'hovězí ze svíčkové')]
170	Obsluha - takové malé tlusté arogantní prase za barem	[('service general', 'negative', 'Obsluha')]
171	Fakt mě to mrzí, je to obrovské vystřízlivění z dřívějšiho nadšení	[('restaurant general', 'negative', 'NULL')]
172	Pouze telefonická komunikace s cisnikem odradila. Zvyšoval hlas a bavil se se mnou jako s podrizenou :-) Chování burana a spinavce.	[('service general', 'negative', 'cisnikem')]
173	Super lahodný steak	[('food quality', 'positive', 'steak')]
174	Jídlo noc moc .	[('food quality', 'negative', 'Jídlo')]
175	Horší snad už byla jen nějaká zaplivaná putyka myslím v Nové Peci kde majitel sprostě urážel hosty	[('restaurant general', 'negative', 'NULL')]
176	Jedním slovem, obrovské zklamání	[('restaurant general', 'negative', 'NULL')]
177	Krásné misto se super obsluhou	[('ambience general', 'positive', 'misto'), ('service general', 'positive', 'obsluhou')]
178	Ještě podotknu, že manžel pracuje v hotelu Hilton a i když jsme byli na steaku v obou jejich restauracích, u Štěpána nám chutnalo víc	[('food quality', 'positive', 'steaku')]
179	Dali jsme si dýňovou polevku byla výborná	[('food quality', 'positive', 'dýňovou polevku')]
180	Jinak vše ostatní v pořádku vřele doporučuji	[('restaurant general', 'positive', 'NULL')]
181	Navíc neměli žádný džus, což mrzelo mého kamaráda	[('drinks style_options', 'neutral', 'džus')]
182	Jediné mínus - přeplněnost restaurace, stoly jsou nacpané těsně u sebe,takže se neslyšíte, nebo se nemůžet bavit, aby to nevěděli všichni.	[('ambience general', 'negative', 'restaurace'), ('restaurant miscellaneous', 'negative', 'restaurace')]
183	A to nepočítám volská oka, která mi obsluha donesla napoprvé navzdory mé objednávce vajec naměkko.. stát de může, ale aby u slavného a holedbajícího se Pohlraicha neuměli připravit jeden z nejzákladnějších pokrmů, mne opravdu udivuje.	[('food style_options', 'negative', 'volská oka'), ('food style_options', 'neutral', 'vajec naměkko'), ('restaurant general', 'negative', 'NULL'), ('service general', 'negative', 'NULL')]
184	Dobře jsme se najedli.	[('food quality', 'positive', 'NULL')]
185	Pěkný hotel, velmi tichý. Přímý přístup k jezeru. Chceme vypnout právě tady.	[('ambience general', 'positive', 'hotel'), ('restaurant general', 'positive', 'hotel'), ('location general', 'positive', 'NULL')]
186	jinak jídlo tam mi skutečně chutná, a servírky se dají omluvit, když sem viděla jak se tam k nim chovaji, bylo mi jich spíš líto.	[('food quality', 'positive', 'jídlo'), ('service general', 'neutral', 'servírky')]
187	Doporučuji všem a ceny nejsou předražené jako jinde	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
188	Při další návštěvě Prahy si zajdeme na oběd. :-)	[('restaurant general', 'neutral', 'oběd')]
189	The Farm všem doporučuji, příjemný personál, výborná káva i domácí limonáda.  Dali jsme si branch a byli jsme spokojeni. Dětská koutek - vhodné i pro rodiny s dětmi. 	[('restaurant general', 'positive', 'The Farm'), ('service general', 'positive', 'personál'), ('drinks quality', 'positive', 'káva'), ('drinks quality', 'positive', 'domácí limonáda'), ('food quality', 'positive', 'branch')]
190	Přijedeme zas a všem doporučujeme	[('restaurant general', 'positive', 'NULL')]
191	Čokoládová bomba je parádní a efektní dezert, už jen pro to překvapení na začátku.	[('food quality', 'positive', 'Čokoládová bomba'), ('food quality', 'positive', 'dezert')]
192	Paráda	[('restaurant general', 'negative', 'NULL')]
193	Vybavení hospody je typicky české :-)	[('ambience general', 'neutral', 'Vybavení')]
194	Opravdu si toto místo užil. Atmosféra je úžasná a jídlo je skvělé.	[('ambience general', 'positive', 'Atmosféra'), ('food quality', 'positive', 'jídlo')]
195	Přišli jsme viděli jsme, citili jsme a bohužel neodešli	[('restaurant general', 'negative', 'NULL')]
196	uplna katastrofa personal uplne nezajem kuchar u recepce chlastal pivo , a na kuchyn vubec nehledel servirky mely ocividne uplne neco jineho na praci nez se venovat hostum pomala obsluha plne popelniky jidlo stalo take za prd	[('service general', 'negative', 'personal'), ('service general', 'negative', 'kuchar'), ('service general', 'negative', 'servirky'), ('service general', 'negative', 'obsluha'), ('food quality', 'negative', 'jidlo'), ('restaurant general', 'negative', 'NULL')]
197	To, co mi ovšem donesl snad ani pivo nebylo, už vůbec nemluvě o poctivé 12° Plzni.	[('drinks quality', 'negative', 'pivo')]
198	Totalni hruza, jidlo strasne, neni z ceho vybrat, misto inzerovanych 109kc stoji all you can eat 139kc.	[('food quality', 'negative', 'jidlo'), ('food style_options', 'negative', 'jidlo'), ('food prices', 'negative', 'all you can eat'), ('restaurant general', 'negative', 'NULL')]
199	Jídlo bylo velice rychle připravené a opravdu výborné	[('food quality', 'positive', 'Jídlo'), ('service general', 'neutral', 'NULL')]
200	Výtečná pizza, příjemná obsluha	[('food quality', 'positive', 'pizza'), ('service general', 'positive', 'obsluha')]
201	Super.	[('restaurant general', 'positive', 'NULL')]
202	Od začátku pouze zklamání	[('restaurant general', 'negative', 'NULL')]
203	Vynikající jídlo, příjemná obsluha :-)	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha')]
204	Záruka slušného výběru z více chutných jídel během oběda. Personál občas není úplně příjemný (jednotlivci), když je frmol. Dobrá nabídka piv.	[('food quality', 'positive', 'jídel'), ('food style_options', 'positive', 'jídel'), ('service general', 'positive', 'Personál'), ('drinks style_options', 'positive', 'piv')]
205	Kafe, po těch byliiných limonádách se mi mos stýká, celkem 850,- Kč.	[('drinks quality', 'positive', 'byliiných limonádách')]
206	Ukrajinská servírka navíc ani neumí vrátit správnou částku, i když jí to připomenete.	[('service general', 'negative', 'servírka')]
207	Výborné kuřecí , sushi super a poharik nazaver :)	[('food quality', 'positive', 'kuřecí'), ('food quality', 'positive', 'sushi'), ('food quality', 'positive', 'poharik')]
208	Obsluha super a jídlo taky perfektní... :)	[('service general', 'positive', 'Obsluha'), ('food quality', 'positive', 'jídlo')]
209	Ochotný personál, rychlost, velmi dobré jídlo.	[('service general', 'positive', 'personál'), ('food quality', 'positive', 'jídlo')]
210	Espresso byl také zlatý standard, již jsem pila lepší k tomu s mlékem, které nebylo ohřáté, tedy kávu schladilo.	[('drinks quality', 'neutral', 'Espresso'), ('drinks quality', 'negative', 'mlékem'), ('drinks quality', 'neutral', 'kávu')]
211	Mě vždycky zajímají velké saláty nebo v poslední době těstoviny, které mají v Kandelábru opravdu dobré.	[('food quality', 'positive', 'saláty'), ('food quality', 'positive', 'těstoviny'), ('restaurant general', 'positive', 'Kandelábru')]
212	Jídlo nám moc chutnalo a tuto restauraci doporučuji	[('food quality', 'positive', 'Jídlo'), ('restaurant general', 'positive', 'restauraci')]
213	Jídlo bylo naprosto úžasné! Sledovali jsme doporučení šéfa obchodu a nechal nás dokončit tyto záznamy. Ty předčily naše očekávání! Kudos do kuchyně! Tato služba byla výjimečná a pohostinnost je zde velmi důležitá! Nejlepší restaurace 😃👍🏻	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'služba'), ('restaurant general', 'positive', 'restaurace')]
214	Netvrdím, že by byla úplně bez chyb,ale byla příjemná a snažili se mi můj pobyt spříjemnit,jak jen to šlo	[('service general', 'positive', 'NULL')]
215	Celkový dojem z pobytu je velmi dobrý,dovedl bych si představit opět návštěvu tohoto místa.Vyšší cena dovolené je kompenzována dobrou stravou a klidným a příjemným místem pobytu.	[('food quality', 'positive', 'stravou'), ('ambience general', 'positive', 'místem'), ('restaurant prices', 'neutral', 'NULL')]
216	Supeer BOWLING	[('restaurant miscellaneous', 'positive', 'NULL')]
217	Vřele doporucuji. Obsluha je velice příjemná a jídlo vyborne.	[('service general', 'positive', 'Obsluha'), ('food quality', 'positive', 'jídlo')]
218	Příliš nechápu recenzenty, co hodnotí jídlo v této restauraci jako průměrné.. Vyzkoušel jsem asi všechny opavské restaurace a tady se vaří rozhodně nadprůměrně. Jediný problém je opravdu někdy obsluha a pivo, škoda, že nemají Plzeň jako v Kavarně, opavský korbel se sice dá, ale hitparáda to není. Zase na druhou stranu se tady dají ochutnat speciály, ale na celý večer na pivo to není.	[('service general', 'neutral', 'obsluha'), ('drinks style_options', 'neutral', 'pivo'), ('drinks style_options', 'neutral', 'Plzeň'), ('drinks style_options', 'positive', 'speciály'), ('food quality', 'positive', 'NULL')]
219	Navonena bida + dobre fungujici reklama od anosefa.	[('restaurant general', 'negative', 'NULL')]
220	"Na vyhlášený tatarák a posezení u piva je to ideální restaurace. Jediné co to kazí je, že pokud jste na ""palubě"" musíte na toaletu ven."	[('food quality', 'positive', 'tatarák'), ('drinks quality', 'positive', 'piva'), ('restaurant general', 'positive', 'restaurace'), ('ambience general', 'negative', 'toaletu')]
221	Předražená restaurace, která by bez voucherů dávno nebyla	[('restaurant miscellaneous', 'negative', 'restaurace'), ('restaurant prices', 'negative', 'restaurace')]
222	K jídlu: tatarák jsme měly poprvé, nemáme s čím srovnat, ale osobně mně chutnal	[('food quality', 'positive', 'jídlu'), ('food quality', 'positive', 'tatarák')]
223	Personálu na place opravdu hodně, ale působí spíše jako podomní prodavačí, kteří by snad prodali i svou vlastní babičku	[('service general', 'negative', 'Personálu')]
224	Restaurace je velká a vypadá elegantně a voní pěkně. Služba byla skvělá. Pivo bylo skvělé. Svickova s   knedlíkem byla vynikající, ale omáčka byla pro můj vkus příliš sladká. Hovězí guláš v pivní omáčce byl fantastický, ale můj manžel ho shledal příliš slaným. Celkově skvělé místo, kam jít, zejména pokud chcete jíst českou místní kuchyni. Zeptejte se na české menu, protože nám dali anglické menu, které nemá českou kuchyni. Zeptejte se jich, jsem si jistý, že znají angličtinu, která vám vysvětlí českou kuchyni. Vrátíme se znovu!	[('ambience general', 'positive', 'Restaurace'), ('drinks quality', 'positive', 'Pivo'), ('food quality', 'positive', 'Svickova s   knedlíkem'), ('food quality', 'positive', 'Hovězí guláš v pivní omáčce'), ('restaurant general', 'positive', 'místo'), ('service general', 'positive', 'NULL')]
