id	text	labels
833	Sorum su ki alti ustu bir mayonez ne kadar bulunmasi zor olabilir ya da maliyeti nedir ki bu kadar az alinir?	[('food style_options', 'negative', 'mayonez')]
834	Yemege gelince ise tatsiz tutsuz bir yemekti begenmedik.	[('food quality', 'negative', 'Yemege')]
835	Yemek bitince hadi kalkin tavirlarina girildi.	[('service general', 'negative', 'tavirlarina')]
836	Ozetle uzatmadan musteriye yoluncak kaz gozuyle bakilmaktadir.	[('service general', 'negative', 'musteriye')]
837	Bendemi var bir hoşnutsuzluk anlamadım.	[('restaurant general', 'negative', 'NULL')]
838	Bereketli bir mekan hafta içi,cumartesi kuyruk kapıda.	[('restaurant general', 'positive', 'mekan')]
839	Lakin bir kez soğuk gelen çorbayı garsona söylediğimde hiç oralı olmadı.	[('service general', 'negative', 'garsona')]
840	anlaşılan müessesede bir doymuşluk var.	[('restaurant general', 'neutral', 'müessesede')]
841	Bence orada en leziz olan lavaş.	[('food quality', 'positive', 'lavaş')]
842	lavaş yediriyor gibi.	[('food quality', 'negative', 'yediriyor'), ('food quality', 'positive', 'lavaş')]
843	Döneri çok beni sarmadı.	[('food quality', 'negative', 'Döneri')]
844	En önemli özelliği olan döneri hariç geri kalan her şey iyiydi.	[('food quality', 'negative', 'döneri'), ('restaurant general', 'positive', 'her şey')]
845	Yemek öncesi ikramlar, garsonların ilgisi ve servis hızı güzeldi.	[('service general', 'positive', 'garsonların ilgisi'), ('service general', 'positive', 'ikramlar'), ('service general', 'positive', 'servis hızı')]
846	Ama döneri methedildiği kadar değilmiş.	[('food quality', 'negative', 'döneri')]
847	Manzarası süper, zaten süper olan başka birşeyde yok.	[('restaurant general', 'negative', 'NULL'), ('ambience general', 'positive', 'Manzarası')]
848	Diğer lezzetlerin tamamı standart.	[('food quality', 'neutral', 'lezzetlerin')]
849	Bu lezzetlere göre uygılanan fiyatlarda pahalı bence.	[('food prices', 'negative', 'fiyatlarda')]
850	Manzara parası eklenmiş yiyeceklerin üzerine	[('food prices', 'negative', 'Manzara parası')]
851	Tünel'de ev yemeği yemek için güzel bir alternatif ve lezzetli olsa da rahatlık açısından bana iyi bir hissiyat vermemişti, hemen yemek yiyip kalkmalık mekanlardan çünkü masa sayısı çok az ve masanı yüksek ihtimalle başkalarıyla paylaşıyorsun.	[('ambience general', 'negative', 'rahatlık'), ('food quality', 'positive', 'ev yemeği')]
852	Yine de ayda yılda bir gidilebilir.	[('restaurant general', 'neutral', 'NULL')]
853	Zeytinyagli yemekleri cok basarili ve her yerde olan klasik yemekler yerine farkli tatlar var.	[('food style_options', 'positive', 'tatlar'), ('food quality', 'positive', 'Zeytinyagli yemekleri')]
854	Oldukca da bol kepceden hizmet veriyorlar ve 5cesit zeytinyagli icin 13-14tl oduyorsunuz.	[('food prices', 'positive', '13-14tl'), ('food style_options', 'positive', 'NULL')]
855	ogle yemeklerinde hele de yazin favori yerlerimden,ama maalesef ufak bir mekan oldugu icin yer bulmak zor olabiliyor ama birazcik beklerseniz imkansiz degil	[('food quality', 'positive', 'ogle yemeklerinde'), ('service general', 'negative', 'yer bulmak')]
856	Manzarası süper.	[('ambience general', 'positive', 'Manzarası')]
857	Gerçekten çok güzel bir konumda yer alıyor.	[('location general', 'positive', 'konumda')]
858	Servisi hızlı.	[('service general', 'positive', 'Servisi')]
859	Ne zaman gitsek güler yüzle ayrılıyoruz.	[('restaurant general', 'positive', 'NULL')]
860	Köfteleri de lezzetli.	[('food quality', 'positive', 'Köfteleri')]
861	Taksimin kalabalik dar sokaklarindan kucucuk bir kapidan girip ulastiginiz yemyesil bir bahce adeta kucuk bir supriz :	[('ambience general', 'positive', 'bahce')]
862	) biz burayi cok sevdik cok romantik cok tatli.	[('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'burayi')]
863	Tek kusuru masalar biraz yakin birbirine.	[('ambience general', 'negative', 'masalar')]
864	Kirmizi limonata ve limon vitamin tercih ettik ve ikisine de bayildik.	[('drinks quality', 'positive', 'Kirmizi limonata'), ('drinks quality', 'positive', 'limon vitamin')]
865	Mutlaka gelin gorun.	[('restaurant general', 'positive', 'NULL')]
866	Manzarasi mukkemmel denize sifir olmasi sebebiyle.	[('ambience general', 'positive', 'Manzarasi')]
867	Bahcesi huzurlu.	[('ambience general', 'positive', 'Bahcesi')]
868	İcerisi icin ayni seyi soyleyemiycm temiz bulmuyorum.	[('ambience general', 'negative', 'İcerisi')]
869	Self servis olayi sıkıcı.	[('service general', 'negative', 'Self servis')]
870	Bir yandan iyi pesinizde dolanan garsonlar yok.	[('service general', 'positive', 'garsonlar')]
871	Girip hava almak icin oturabilceginiz br yer.	[('ambience general', 'positive', 'yer')]
872	Çok kalabalık olduğundan pek sohbete uygun değil, ancak mekan gayet güzel, iç kısım çok güzel kokuyor.	[('ambience general', 'positive', 'kokuyor'), ('ambience general', 'positive', 'mekan')]
873	Ama kalabalık ve gürültüden dolayı çok fazla duramadık.	[('ambience general', 'negative', 'NULL')]
874	Eski performansini ariyoruz - Baslarda müptelasi oldugum ama son zamanlarda kalitesi oldukça düsen bir mekan.	[('restaurant general', 'negative', 'mekan')]
875	Ilk kez yiyen için mükemmel ama ilk açildigindaki lezzeti kaybetti.	[('food quality', 'positive', 'NULL'), ('food quality', 'negative', 'lezzeti')]
876	En iyi konumlu ögretmenevi!	[('location general', 'positive', 'konumlu')]
877	- Anadolu Hisari'nin hemen yanindaki Sabanci Ögretmenevi, herkesin kullanimina açik olan bir tesis.	[('restaurant general', 'neutral', 'tesis')]
878	Toplamda 4 salon ve bir kafeteryadan olusan tesiste uygun fiyat hizmet almak ve 4 ayri salonda dügün, nisan, okul yemegi, toplanti gibi organizasyonlar gerçeklestirmek mümkün.	[('restaurant prices', 'positive', 'fiyat')]
879	Kafeteryasinin self servis olmasi bir eksi gibi görünse de Bogaz'daki çay keyfi tartisilmaz!	[('ambience general', 'positive', 'NULL'), ('service general', 'negative', 'self servis')]
880	Tamam yemekler guzel de, pilav da kurufasulye de soguk!	[('food style_options', 'negative', 'pilav da kurufasulye de'), ('food quality', 'positive', 'yemekler')]
881	Cok kalabalik oldugu icin servis de aksiyor tabii, calisanlar bikkin.	[('service general', 'negative', 'servis')]
882	Bir kere gittim, bir daha gitmem.	[('restaurant general', 'negative', 'NULL')]
883	Hani sizi keyifli sohbet ortamlari ile bütünlestiren ve ardindan damakta biraktigi Lezzet ile müdavimi yapan yerler vardir!	[('ambience general', 'positive', 'sohbet ortamlari'), ('food quality', 'positive', 'Lezzet')]
884	Pazar kahvaltilari benim Için mabeyin'dir.	[('food quality', 'positive', 'Pazar kahvaltilari')]
885	Namini duyup gittigim yerlerden ama mezeler gelince ortada nam falan kalmadi malesef.	[('food quality', 'negative', 'mezeler')]
886	Ayrica sacma sapan hesapta gelip sonrasinda bahsisle calisan valenin para diye tutturmasida cabasi.	[('service general', 'negative', 'valenin'), ('restaurant prices', 'negative', 'hesapta')]
887	Begenmedim malesef.	[('restaurant general', 'negative', 'NULL')]
888	Bize mi denk geldi bilmiyorum ama, uzun zamandır yediğim en kötü yemeği burada yedim, üstüne servis de çok çok kötüydü.	[('food quality', 'negative', 'yemeği'), ('service general', 'negative', 'servis')]
889	Menünün hiç bir özelliği yok.	[('food style_options', 'negative', 'Menünün')]
890	Birbirinin kopyası olan, standart kafe yemekleriyle müşteri kazıklamaya çalışan tipik yerlerden biri.	[('restaurant prices', 'negative', 'müşteri'), ('restaurant general', 'negative', 'yerlerden'), ('food style_options', 'negative', 'kafe yemekleriyle')]
891	Hisarüstüne çok yakışan bir bar olmuş iç dizaynını çok güzel yapmışlar ama kış aylarında biraz soğuk olma problemi var :	[('ambience general', 'positive', 'iç dizaynını'), ('ambience general', 'negative', 'kış aylarında')]
892	( 4 tarafı cam olduğu için yeterince ısıtamıyorlar.	[('ambience general', 'negative', 'NULL')]
893	Yılbaşı için 100 liraya sınırsız yabancı alkollü bir etkinlikleri olması da çok güzel :	[('drinks style_options', 'positive', 'yabancı alkollü')]
894	Hamburgerini pek beğenmedim ama diğer yemekleri lezzetli olabilir belki.	[('food quality', 'positive', 'yemekleri'), ('food quality', 'negative', 'Hamburgerini')]
895	Sürekli kalabalık olan bir mekan.	[('ambience general', 'negative', 'mekan')]
896	Kadıköydeki gözde mekanlardan biri	[('restaurant general', 'positive', 'mekanlardan')]
897	Çay denilince akla ilk gelen yer:	[('restaurant general', 'positive', 'yer')]
898	)) 60'a yakın çeşitte çaydan birini mutlaka seviceksiniz:	[('drinks style_options', 'positive', 'çaydan')]
899	) ben karamel aramalı çayı çok sevdim adını hatırlamasamda siz içinde karamel var dediğinizde tek gelicek o olucaktır:	[('drinks quality', 'positive', 'karamel aramalı çayı')]
900	)) mekan inanılmaz keyifli içerdeki koltuklardan kalkmak istemiyor insan:	[('ambience general', 'positive', 'mekan')]
901	Kesinlikle verdiğim puanı hakeden bir mekan.	[('restaurant general', 'positive', 'mekan')]
902	Küçük şirin bir konsepte sahip.	[('ambience general', 'positive', 'konsepte')]
903	Pizza Fagotto favori lezzetim ve daha iyisini yiyene kadar benim için en iyi pizza bu.	[('food quality', 'positive', 'Pizza Fagotto')]
904	Düsen kalite - Eskiden ne çok severdim patlicanli güveç kebabini...	[('restaurant general', 'negative', 'kalite')]
905	Yakinlarda gittim servis berbat.	[('service general', 'negative', 'servis')]
906	Fiyat yüksek, kart geçmiyor...	[('restaurant prices', 'negative', 'Fiyat')]
907	Yine de sorbe dondurmasi güzeldir.	[('food quality', 'positive', 'sorbe dondurmasi')]
908	Kısıklı'ya yakın olan mekanın Şatobiryan isimli etini deneyin.	[('food quality', 'positive', 'Şatobiryan isimli etini')]
909	Özel bir sunumla masanıza geliyor.	[('food style_options', 'positive', 'sunumla')]
910	Bir de mantar çanakları denenebilir.	[('food quality', 'positive', 'mantar çanakları')]
911	Harika manzara, güzel lezzetler - Manzarasi ve yiyecekleri son derece güzel, her çesit yiyecek mevcut ve son derece lezzetli fiyatlari ise çok çok uygun.	[('food style_options', 'positive', 'yiyecekleri'), ('food quality', 'positive', 'lezzetler'), ('ambience general', 'positive', 'manzara'), ('food prices', 'positive', 'fiyatlari')]
912	Halka açik olmasi ise son derece güzel.	[('restaurant general', 'positive', 'Halka açik olmasi')]
913	Çok kalabalik olusu ve yer bulamamak sikinti olsa da gidilmesi gereken yerlerden biri.	[('restaurant general', 'positive', 'yerlerden'), ('ambience general', 'negative', 'yer bulamamak')]
914	Hisarustu'ndeki en genis mekan olmasina ragmen ferah bir yer degil.	[('ambience general', 'negative', 'yer')]
915	Kalabalik gruplar icin uygun, bu acidan buyuk avantaj sagliyor.	[('ambience general', 'positive', 'NULL')]
916	Belli bir saate kadar bistro seklinde olusu da guzel.	[('restaurant general', 'positive', 'bistro seklinde olusu')]
917	Yazin camekan olmasi hos ancak kisin donmustuk.	[('ambience general', 'positive', 'camekan olmasi'), ('ambience general', 'negative', 'NULL')]
918	Ilk kez kıs gecirmesinden midir bilmem ama su da akiyordu tepemizden.	[('ambience general', 'negative', 'NULL')]
919	Kendi biralarindan denenmeli, guzel biralar vardi.	[('drinks quality', 'positive', 'biralar')]
920	Isterseniz denemek icin farkli biralardan kucuk bardaklarda alabiliyorsunuz.	[('drinks style_options', 'positive', 'biralardan')]
921	Keyifli bir ortam ve cok da kalabalik degildi, tavsiye edilir	[('ambience general', 'positive', 'ortam')]
922	Alkol çeşitliliği, yemekleri, dekorasyonu, barmeni, müşteri profili olarak benim için Kadıköy'dekl en iyi mekandır.	[('drinks style_options', 'positive', 'Alkol'), ('service general', 'positive', 'barmeni'), ('ambience general', 'positive', 'müşteri profili'), ('ambience general', 'positive', 'dekorasyonu'), ('food quality', 'positive', 'yemekleri')]
923	Çalışanların, işletmecinin hatta sahibinin misafirperverliği ve samimiyetini başka bir mekanda bulabileceğinizi sanmıyorum.	[('service general', 'positive', 'Çalışanların'), ('service general', 'positive', 'sahibinin'), ('service general', 'positive', 'işletmecinin')]
924	Her daim gidilebilecek bir mekan.	[('restaurant general', 'positive', 'mekan')]
925	Kadıköy'ün kemik mekanı.	[('restaurant general', 'positive', 'mekanı')]
926	Hep klasik kaliteyi bulabilmeniz mümkün.	[('restaurant general', 'positive', 'kaliteyi')]
927	Hafta sonu kahvaltısı için de gönül rahatlığıyla tercih edebileceğiniz bir mekan	[('food quality', 'positive', 'Hafta sonu kahvaltısı')]
928	Ramazan ayında gitme fırsatı buldum yeşillik içinde hoş ve düzgün bir mekan.	[('ambience general', 'positive', 'mekan')]
929	İftar öncesi ve sonrasında güzel müzik ziyafeti sundular.	[('ambience general', 'positive', 'müzik')]
930	Esas konumuz olan yemeklere gelince çok pozitif olamaycağım.	[('food quality', 'negative', 'yemeklere')]
931	ben aynı fiyatlara çok daha lezzetli yemekler yiyorum bu şehirde.	[('food quality', 'negative', 'yemekler')]
932	Mekanı bilmeyeniniz yoktur.	[('restaurant general', 'neutral', 'Mekanı')]
933	Kız kulesi karşısında eşşsiz bir manzara , meşhur olduktan sonra tabiki her yer gibi lezzet kalitesi düşüyor.	[('food quality', 'negative', 'lezzet kalitesi'), ('ambience general', 'positive', 'manzara')]
934	"Telefonla aradığımda rezervasyon alamıyoruz deyip, oraya gittiğimde istediğim masaya ""orası rezerve beyefendi"" diyerek oturtmayan, insanları görünüşüne göre açıkça tersleyen ukala ve sevimsiz garsonlara sahip."	[('service general', 'negative', 'garsonlara')]
935	Big Chefs isminin verdiği güven ve muhitinde rakibi olmaması yüzünden sürekli dolu olabilir ama böyle giderlerse çok müşteri kaybederler.	[('service general', 'negative', 'müşteri')]
936	Hamburgerlerini seviyordum ama son deneyimim beni mutlu etmedi.	[('food quality', 'positive', 'Hamburgerlerini'), ('restaurant general', 'negative', 'NULL')]
937	Bir kez daha sans vereceğim.	[('restaurant general', 'neutral', 'NULL')]
938	Servisi bazen iyi, bazen kötü.	[('service general', 'neutral', 'Servisi')]
939	Mekan tasarımı iyi.	[('ambience general', 'positive', 'Mekan tasarımı')]
940	Ikisi de birbirinden lezzetli.	[('food quality', 'positive', 'Ikisi de')]
941	Hatta sanirim hayatimda yedigim en lezzetli Tavuk Gögsü'nü yedim.	"[('food quality', 'positive', ""Tavuk Gögsü'nü"")]"
942	) Bu arada hizli servis için tesekkür ediyoruz.	[('service general', 'positive', 'servis')]
943	Tatli krizi ancak böyle sahane bastirilabilirdi.	[('food quality', 'positive', 'Tatli')]
944	mekan emniyet mah cafe ve restorant olmak sartiyla iki bölümden olusuyor her ikisinide denedim gayet genel itibari ile güzel bir mekan kuzu bonfilesi güzeldi ilgi normaldi çok kalabalik bir mekan içecekler genel olarak güzeldi giriste mini sarküteride alisverise isik tutuyor güzeldi fiyatlar birazcik fazla	[('service general', 'neutral', 'ilgi'), ('restaurant prices', 'negative', 'fiyatlar'), ('restaurant general', 'positive', 'NULL'), ('restaurant general', 'positive', 'mekan'), ('drinks quality', 'positive', 'içecekler'), ('food quality', 'positive', 'kuzu bonfilesi')]
945	gerçekten bir özelligi olmayan çesidi bol konumu itibari ile talep gören çok sikisik havasiz normal bir mekan fiyatlar hayli yüksek süper bir özelligi olan bir yemegi varsa söyleyin arkadaslar	[('location general', 'positive', 'konumu'), ('restaurant prices', 'negative', 'fiyatlar'), ('ambience general', 'negative', 'mekan')]
946	Servisi ve yemekleri bu kadar kötü restorant bulmak istanbulda zor olsa gerek.	[('service general', 'negative', 'Servisi'), ('food quality', 'negative', 'yemekleri')]
947	Yenmeyecek kadar kötü kebaplari, ukala garsonu ve en lüks restoranda ödeyecegini alkollü yemek fiyatiyla karsilasirsiniz.	[('food quality', 'negative', 'kebaplari'), ('service general', 'negative', 'garsonu'), ('restaurant prices', 'negative', 'fiyatiyla')]
948	Belediye bu isletmenin ruhsatini acil olarak iptal etmelidir.	[('restaurant general', 'negative', 'isletmenin')]
949	Herseyi birakin manzarasi yeter zaten.	[('ambience general', 'positive', 'manzarasi')]
950	Denize sifir hatta oyle ki gecen gemilerden dolayi olusan dalgalar sizi islatir mi acaba diye bir korkuya kapiliyorsunuz ;) kahve ic manzarayi yani bogazi seyret yetti de artti bile.	[('ambience general', 'positive', 'manzarayi')]
951	Sadece manzarası başka bence artı değeri yok.	[('ambience general', 'positive', 'manzarası'), ('restaurant general', 'negative', 'NULL')]
952	O da eğer yer bulabilirseniz.	[('service general', 'negative', 'yer')]
953	Çalışanları çok kaba.	[('service general', 'negative', 'Çalışanları')]
954	Sizi saatlerce sırada bekletip önünüze başkalarını alabiliyor.	[('service general', 'negative', 'sırada')]
955	Passion fruit'lu dondurması ve içeceğini beğendim.	"[('drinks quality', 'positive', 'içeceğini'), ('food quality', 'positive', ""Passion fruit'lu dondurması"")]"
956	Aşşk-ı Memnu vasat bir tada sahip bence.	[('food quality', 'neutral', 'Aşşk-ı Memnu')]
957	Bir daha gider miyim?	[('restaurant general', 'neutral', 'NULL')]
958	Fena değil ama menemen için fiyat yüksek.	[('food quality', 'neutral', 'menemen'), ('food prices', 'negative', 'fiyat')]
959	Bu arada porsiyon da oldukça büyük, iki kişiye rahatlıkla yeter.	[('food style_options', 'positive', 'porsiyon')]
960	Çok sulu olduğu için zaten bol ekmekle yeniyor.	[('food style_options', 'neutral', 'NULL')]
961	Tam anlamiyla harika bir mekan ic mekan konseptiyle tam kis mevsimine uygun ozellikle kisin kahvalti icin guzel bir mekan ariyorsaniz buraya bi ugrayin derim	[('ambience general', 'positive', 'mekan'), ('ambience general', 'positive', 'ic mekan konseptiyle')]
962	Özellikle güzel bir havada gidiyorsanız deniz kıyısındaki masalarında oturmak için epey bi sıra bekleyebilirsiniz.	[('service general', 'negative', 'sıra')]
963	Mekan küçük ama şirin, aşk-ı memnu'yu daha önce hiç bitiremedim ama gerçekten çok güzel bir tadı var.	"[('food quality', 'positive', ""aşk-ı memnu'yu""), ('ambience general', 'positive', 'Mekan')]"
964	Servis sıkıntılıydı, sevemedim.	[('service general', 'negative', 'Servis')]
965	Ayrıca bahsettiğim meşhur tatlı 21 tl	[('food prices', 'neutral', 'tatlı')]
966	Aslında doymuştuk ama gözümüzün açlığından patatesli mantısını da denedik gayet iyiydi ama ekstra bir özelliği yoktu.	[('food quality', 'neutral', 'patatesli mantısını')]
967	İçerisi biraz yemek kokuyordu ve çalışanlarında gereksiz bir negatif enerji vardı.	[('service general', 'negative', 'çalışanlarında'), ('ambience general', 'negative', 'kokuyordu')]
968	İnşallah sadece o güne özgü bir negatifliktir çünkü Fıccın'ın tadı damağımda yine gitmek gerek.	"[('restaurant general', 'negative', 'NULL'), ('restaurant general', 'positive', ""Fıccın'ın"")]"
969	Fiyatlar gayet uygun.	[('restaurant prices', 'positive', 'Fiyatlar')]
970	Bu civarda güzel kahvaltı edilecek yerlerden diye girdik ama durum pek öyle olmadı.	[('restaurant general', 'negative', 'yerlerden')]
971	Menemeni güzel denebilir.	[('food quality', 'positive', 'Menemeni')]
972	Ama kahvaltı seçenekleri zayıf zira fotoğraftaki sözde zengin kahvaltı tabağı karar sizin.	[('food style_options', 'negative', 'kahvaltı')]
973	Zengini buysa normali nasıl olur.	[('food style_options', 'negative', 'NULL')]
974	Çok övülüp merak ettiğimiz ama yine pişman olduğumuz bir yer.	[('restaurant general', 'negative', 'yer')]
975	Bu kadar popülersin o kötü durumdaki mekanı tadilattan geçirmek çok mu zor.	[('ambience general', 'negative', 'mekanı')]
976	Adıyla meşhur menemen yiyeyim dedim domates kabuğu ayıklamaktan hiçbir şey anlamadım.	[('food quality', 'negative', 'menemen')]
977	O kabukları soymak ne kadar zor ki?	[('food style_options', 'negative', 'kabukları')]
978	Sucuklu yumurtasında da sucuklar fazla pişmişti.	[('food quality', 'negative', 'Sucuklu yumurtasında')]
979	Herşeyine kefil Olduğum bir mekan.	[('restaurant general', 'positive', 'mekan')]
980	Garsonlarından aşçılarına kadar çok iyiler burada yediğiniz yemekler ve tabakların taklidi bulabilirsiniz ama bu tadı başka yerde bulamazsınız kardeşler keep calm and eat from Happy Moons	[('food quality', 'positive', 'tadı'), ('service general', 'positive', 'Garsonlarından')]
981	"Adı üzerinde ""menemeni"" ile ünlü, sıcak, samimi, esnaf restoranı."	[('ambience general', 'positive', 'esnaf restoranı')]
982	Menemeni leziz, balı enfes ama çayı için olumlu bir yorum yapamayacağım.	[('food quality', 'positive', 'balı'), ('drinks quality', 'negative', 'çayı'), ('food quality', 'positive', 'Menemeni')]
983	Karşısında da lokantası bulunuyor ama ben size derim ki gidin menemen ve bal kaymakla güzel bir kahvaltı yapın.	[('food quality', 'positive', 'kahvaltı')]
984	Fiyatlar da gayet uygun, ortalamanın altında.	[('restaurant prices', 'positive', 'Fiyatlar')]
985	Sampi, avarajda olsa da, otobüs yolculuğu yapanların mutlaka uğradığı yerdir.	[('restaurant general', 'neutral', 'Sampi')]
986	Pideleri çeşitli, daha çok Karadeniz pidesi türünde.	[('food style_options', 'positive', 'Pideleri')]
987	Özellikle gitmekten öte, denk gelince gidileceklerden bence.	[('restaurant general', 'neutral', 'NULL')]
988	Happy moon's ların yüz karası.	"[('restaurant general', 'negative', ""Happy moon's"")]"
989	Çalışanlar çok kötü.	[('service general', 'negative', 'Çalışanlar')]
990	Lezzet sıfır.	[('food quality', 'negative', 'Lezzet')]
991	Menüde alkol bulundurmayan tek gereksiz happy moon's.	[('drinks style_options', 'negative', 'alkol')]
992	Olduğu sokaktaki siz masada yemek yerken ki yanınıza yapışanlarla da mücedele edemesi cabası.	[('location general', 'negative', 'sokaktaki')]
993	Kis aylarinda tercih sebebi - Özellikle kisin bu kütük evde sahlep içmek oldukça güzeldir.	[('ambience general', 'positive', 'sahlep'), ('ambience general', 'positive', 'kütük evde')]
994	Aparatifleri de açliginizi yaristirmak için birebirdir.	[('food quality', 'positive', 'Aparatifleri')]
995	Nargilesi de mevcut olan mekan genelde hep doludur.	[('drinks style_options', 'positive', 'Nargilesi')]
996	Kuru fasülye için tercih etmek gerek diye düsünülsede tereyagli pilavi çok daha dogal.	[('food quality', 'positive', 'tereyagli pilavi')]
997	Kuru hakikaten lezzetli ama içindeki yagin margarin oldugunu hissediyorum.	[('food quality', 'positive', 'Kuru'), ('food quality', 'negative', 'içindeki yagin')]
998	Bu lezzetlerin yaninda verilen küçük aci biberler bence sofranin favorisi.	[('food style_options', 'positive', 'küçük aci biberler')]
999	((( hayal kirikligi - Uzunlar'a ilk gittigimdeki tadi ikinci gidisimde bulamadim...	[('food quality', 'negative', 'tadi')]
1000	Ilk gittigimde çok lezzetli gelen dürüm 2. gidisimde tam bir fiyaskoydu çok yagli oldugundan yiyemedik arkadaslarla aç kaldik resmen :	[('food quality', 'positive', 'dürüm'), ('food quality', 'negative', 'dürüm')]
1001	((( Mekanin kalabalik olmasindan mi kaynakliydi bu dikkatsizlik anlam veremedim, bu kadar övgü almasina ragmen böyle olumsuz bir durum ilginç geldi.	[('restaurant general', 'negative', 'durum')]
1002	Seyir terasi - Istanbul'u seyretmenin en çok keyif verdigi yerlerden biridir.	[('ambience general', 'positive', 'Seyir terasi'), ('ambience general', 'positive', 'yerlerden')]
1003	Manzarasi sakinlestirir ve huzur verir.	[('ambience general', 'positive', 'Manzarasi')]
1004	Personel ilgilidir.	[('service general', 'positive', 'Personel')]
1005	Burada kendinizi kötü hissetmezsiniz ve mutlu ayrilirsiniz.	[('restaurant general', 'positive', 'Burada')]
1006	Lezzetli yemekler, rahat ortam ve uygun fiyatlar.	[('restaurant prices', 'positive', 'fiyatlar'), ('food quality', 'positive', 'yemekler'), ('ambience general', 'positive', 'ortam')]
1007	Tek sorunu ulaşımı birazcık sıkıntılı.	[('location general', 'negative', 'ulaşımı')]
1008	Özel aracımızla nereden gireceğimizi pek kestiremedik ancak 10 dakikalık bir çaba sonununda mekana ulaştık.	[('location general', 'negative', 'gireceğimizi')]
1009	Yemeğin ardından cafe ortamına devam edebilirsiniz.	[('ambience general', 'positive', 'cafe ortamına')]
1010	Aynı zamanda Tavla, okey gibi oyunları da oynayabileceğiniz bölümleri var.	[('restaurant general', 'positive', 'Tavla, okey gibi oyunları')]
1011	Gayet kullanışlı ve uygun.	[('restaurant general', 'positive', 'NULL')]
1012	Yazın daha da güzel olan mekan.	[('restaurant general', 'positive', 'mekan')]
1013	en sevdıgım big chef şubesi arkadaşlarınızla keyifli zaman geçireceğiniz bu mekan göksunun incisi tekrar gidiceğinizden emin olabilirsiniz	[('restaurant general', 'positive', 'mekan')]
1014	Manzaradan kurtaran bir mekan.	[('ambience general', 'positive', 'Manzaradan'), ('restaurant general', 'negative', 'mekan')]
1015	Pek sevmedim acikcasi.	[('restaurant general', 'negative', 'NULL')]
1016	Kofteleri de cok cok mukemmel degil.	[('food quality', 'neutral', 'Kofteleri')]
1017	Idare eder denilebilir.	[('restaurant general', 'neutral', 'NULL')]
1018	Guler yuz yok.	[('service general', 'negative', 'Guler yuz')]
1019	Gurultulu ve aksam saatlerinde oldukca kalabalik oluyor.	[('ambience general', 'negative', 'NULL')]
1020	Oturduğunuz sürece sürekli patlamış mısır getiriyorlar.	[('service general', 'positive', 'patlamış mısır')]
1021	Durmazsanız bir saat içinde yaklaşık 10 kase falan yiyebilirsiniz.	[('food style_options', 'positive', 'yiyebilirsiniz')]
1022	Ayrıca en son Premier League maçlarını da veriyorlardı.	[('service general', 'positive', 'Premier League maçlarını')]
1023	Kuru fasulyenin lezzetine diyecek söz yok, fiyatlar da makul sayılır ancak mekan düğün salonundan bozma.	[('ambience general', 'negative', 'mekan'), ('food quality', 'positive', 'Kuru fasulyenin lezzetine'), ('restaurant prices', 'positive', 'fiyatlar')]
1024	En nihayetinde kuru fasulyeci ancak ortam daha zevkli hale getirilebilir.	[('ambience general', 'negative', 'ortam')]
1025	Mekanin konumu çok muhtesem konsept, hizmet ve ürünler vasat.	[('food quality', 'neutral', 'ürünler'), ('location general', 'positive', 'Mekanin konumu'), ('service general', 'neutral', 'hizmet')]
1026	- Anadolu hisarinda bir tarafi Göksu Deresi diger tarafi Istanbul Bogazinin akip giden masmavi sulari ama hepsi bu kadar.	[('location general', 'positive', 'Anadolu hisarinda'), ('restaurant general', 'negative', 'NULL')]
1027	Ben farkli zamanlarda gittim ama mekanin kimligi enerjisi bana hitap etmiyor...	[('restaurant general', 'negative', 'mekanin kimligi enerjisi')]
1028	Mutlaka müdavimleri vardir ama beni çekmiyor.	[('restaurant general', 'negative', 'NULL')]
1029	Ama bu mekan iyi bir isletmeci ile söyle iyi bir sekilde elden geçse çok iyi isler çikar buradan...	[('restaurant general', 'positive', 'buradan'), ('service general', 'negative', 'isletmeci')]
1030	Konum olarak aslinda çok güzel bir yerde.	[('location general', 'positive', 'Konum')]
1031	Belki mekanin üst kisminda otursaydik büyük bir ihtimal manzarada vardir ama biz maalesef otoparkta oturdugumuz için arabadan ve agaçtan bir sey göremedik.	[('ambience general', 'negative', 'otoparkta')]
1032	Sanirim ramazana özel bir uygulamaydi bu otoparkta masa.	[('ambience general', 'neutral', 'otoparkta masa')]
1033	Eger gidecekseniz özellikle mekanin üst katlarinda olmasini isteyin.	[('ambience general', 'neutral', 'mekanin üst katlarinda')]
1034	Lezzet konusunda da aman aman bir lezzeti yoktu.	[('food quality', 'neutral', 'Lezzet')]
1035	Manzarasi için giderim diyorsaniz denenebilir.	[('ambience general', 'positive', 'Manzarasi')]
1036	Içi gayet sikici, kredi karti geçerli olmayan, çorbayi kase yerine düz tabakta servis eden, personeli asik suratli, etlerin sadece bir parça olarak geldigi ve neden bu kadar meshur oldugunu anlayamadigim gereksiz bir yer.	[('ambience general', 'negative', 'Içi'), ('restaurant general', 'negative', 'yer'), ('service general', 'negative', 'personeli'), ('food style_options', 'negative', 'servis eden')]
