id	text	labels
254	This was my frist time at Cafe St. Bart's and I must say how delicous the food and the service was.	[('food quality', 'positive', 'food'), ('service general', 'positive', 'service')]
255	I have to highly recommend the lobster roll - not to much mayo; you can tell it was a fresh lobster.	[('food quality', 'positive', 'lobster roll'), ('food quality', 'positive', 'lobster')]
256	Other guests enjoyed pizza, santa fe chopped salad and fish and chips.	[('food quality', 'positive', 'pizza'), ('food quality', 'positive', 'santa fe chopped salad'), ('food quality', 'positive', 'fish and chips')]
257	I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.	[('food quality', 'positive', 'food'), ('ambience general', 'positive', 'ambience'), ('service general', 'positive', 'service')]
258	All the staff is absolutely professional!! 	[('service general', 'positive', 'staff')]
259	But they do.	[('service general', 'positive', 'NULL')]
260	(that is A MUST, but not every restaurant can do...) 	[('service general', 'positive', 'NULL')]
261	There's nice and quiet, small but enough for 6 (or more).	[('ambience general', 'positive', 'NULL')]
262	This restaurant was way overhyped.	[('restaurant general', 'negative', 'restaurant')]
263	My chow fun and chow see was really bland and oily.	[('food quality', 'negative', 'chow fun and chow see')]
264	Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.	[('food quality', 'negative', 'NULL')]
265	The scallion pancakes and fried dumplings were nothing out of the ordinary.	[('food quality', 'neutral', 'scallion pancakes'), ('food quality', 'neutral', 'fried dumplings')]
266	The service was the only thing good about this restaurant.	[('service general', 'positive', 'service'), ('restaurant general', 'negative', 'restaurant')]
267	It's boring on the inside, and our sushi was pretty below average... the tuna was soggy and the other rolls had no flavor.	[('ambience general', 'negative', 'NULL'), ('food quality', 'negative', 'sushi'), ('food quality', 'negative', 'tuna'), ('food quality', 'negative', 'rolls')]
268	I definitely wouldn't go back.	[('restaurant general', 'negative', 'NULL')]
269	Their pad penang is delicious and everything else is fantastic.	[('food quality', 'positive', 'pad penang'), ('food quality', 'positive', 'NULL')]
270	The price is reasonable although the service is poor.	[('restaurant prices', 'positive', 'NULL'), ('service general', 'negative', 'service')]
271	fresh restaurant was amazing........ food was delicious and of course fresh.	[('restaurant general', 'positive', 'fresh restaurant'), ('food quality', 'positive', 'food')]
272	great for a romantic evening, or a fun evening with friends...	[('ambience general', 'positive', 'NULL'), ('restaurant miscellaneous', 'positive', 'NULL')]
273	I will be going back very soon.	[('restaurant general', 'positive', 'NULL')]
274	keep up the good work.	[('restaurant general', 'positive', 'NULL')]
275	Hats off to the chef.	[('food quality', 'positive', 'chef')]
276	It was wonderful.	[('restaurant general', 'positive', 'NULL')]
277	the salads are delicious, both refreshing and very spicy.	[('food quality', 'positive', 'salads')]
278	We had Pam's special fried fish and it was amazing.	"[('food quality', 'positive', ""Pam's special fried fish"")]"
279	too large for just two people but nothing was left.	[('food style_options', 'neutral', 'NULL'), ('food quality', 'positive', 'NULL')]
280	Great vibe, lots of people.	[('ambience general', 'positive', 'vibe')]
281	My husbands was perfect, my was well done and dry.	[('food quality', 'positive', 'NULL'), ('food quality', 'negative', 'NULL')]
282	I didn't complain, I liked the atmosphere so much.	[('ambience general', 'positive', 'atmosphere')]
283	On a hot day it was fabulous to stop in and enjoy lunch.	[('restaurant general', 'positive', 'NULL')]
284	Ambience is so cute and quaint, good for business although we were there on vacation.	[('ambience general', 'positive', 'Ambience'), ('restaurant miscellaneous', 'positive', 'NULL')]
285	Salads were fantastic.	[('food quality', 'positive', 'Salads')]
286	Although we were looking for regular lettuce and some walnuts the salads we got were great.	[('food quality', 'positive', 'salads')]
287	Ingredients are organic which is a real plus for me.	[('food quality', 'positive', 'Ingredients')]
288	We will be back.	[('restaurant general', 'positive', 'NULL')]
289	This is some really good, inexpensive sushi.	[('food quality', 'positive', 'sushi'), ('food prices', 'positive', 'sushi')]
290	The spicy Tuna roll is huge and probably the best that I've had at this price range.	[('food style_options', 'positive', 'spicy Tuna roll'), ('food quality', 'positive', 'spicy Tuna roll'), ('food prices', 'positive', 'spicy Tuna roll')]
291	The Yellowtail was particularly good as well.	[('food quality', 'positive', 'Yellowtail')]
292	I have reservations about the all you can eat deal, however -- the choices are fairly limited and you can probably order more food than you can eat for less than $18 by just going off the menu.	[('food style_options', 'negative', 'all you can eat deal'), ('food prices', 'negative', 'all you can eat deal')]
293	In any event, this is a place I'll be sure to stop by again when I'm in this part of town.	[('restaurant general', 'positive', 'place')]
294	Big Wong gets big Ups for a fine establishment.	[('restaurant general', 'positive', 'Big Wong')]
295	They have it all -- great price, food, and service.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'food'), ('service general', 'positive', 'service')]
296	The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.	[('ambience general', 'negative', 'atmosphere'), ('service general', 'positive', 'waiters')]
297	The food is prepared quickly and efficiently.	[('service general', 'positive', 'NULL')]
298	And it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).	[('food prices', 'positive', 'NULL'), ('food prices', 'positive', 'congee'), ('food prices', 'positive', 'noodles'), ('food prices', 'positive', 'rice dishes')]
299	The takeout is great too since they give high quality tupperware as well.	[('service general', 'positive', 'takeout')]
300	This place is always very crowded and popular.	[('restaurant miscellaneous', 'positive', 'place')]
301	Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese....both very tasty.	[('food quality', 'positive', 'Caesar Salad'), ('food quality', 'positive', 'arugula and goat cheese')]
302	We both opted for a pasta dish and they were served timely and fresh.	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'pasta dish')]
303	We concluded with tiramisu chocolate cake, both were delicious.	[('food quality', 'positive', 'tiramisu'), ('food quality', 'positive', 'chocolate cake')]
304	We'd go back again	[('restaurant general', 'positive', 'NULL')]
305	I recently went to this restaurant with some co-workers for lunch and had an amazing time.	[('restaurant general', 'positive', 'restaurant')]
306	The staff was accomodating, the food was absolutely delicious and the place is lovely.	[('service general', 'positive', 'staff'), ('food quality', 'positive', 'food'), ('ambience general', 'positive', 'place')]
307	We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.	[('service general', 'positive', 'Manager')]
308	Yes, the prices are high, but I felt it was worth it.	[('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'positive', 'NULL')]
309	We all felt it was worth it.	[('restaurant general', 'positive', 'NULL')]
310	sometimes i get good food and ok service.	[('food quality', 'positive', 'food'), ('service general', 'neutral', 'service')]
311	sometimes i get bad food and bad service, sometimes i get good good and bad service.	[('food quality', 'negative', 'food'), ('service general', 'negative', 'service'), ('service general', 'negative', 'service'), ('food quality', 'positive', 'good')]
312	it is not consistent.	[('restaurant general', 'negative', 'NULL')]
313	The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.	[('food style_options', 'positive', 'dishes'), ('drinks style_options', 'positive', 'wine'), ('service general', 'positive', 'NULL'), ('ambience general', 'positive', 'atmosphere')]
314	And where does Patis go wrong; no where. 	[('restaurant general', 'positive', 'Patis')]
315	You are not eating haut cuisine with subtle hints of whatever but: Cassuolet, Steake Fritte, Tripe Stew, etc; simple stuff.	[('food style_options', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
316	And evaluated on those terms Pastis is simply wonderful.	[('restaurant general', 'positive', 'Pastis')]
317	Right off the L in Brooklyn this is a nice cozy place with good pizza.	[('food quality', 'positive', 'pizza'), ('ambience general', 'positive', 'place')]
318	Mine was a little burnt but still delicious with goat cheese and panchetta (raddichio was kind of bitter though).	[('food quality', 'negative', 'raddichio'), ('food quality', 'positive', 'NULL')]
319	My friend got the mushroom pizza which tasted better.	[('food quality', 'positive', 'mushroom pizza')]
320	The sangria was pretty tasty and good on a hot muggy day.	[('drinks quality', 'positive', 'sangria')]
