id	text	labels
215	Gastvrijheid top, omgeving binnen en buiten om helemaal tot rust te komen en het eten om bij weg te dromen.	[('food quality', 'positive', 'eten'), ('ambience general', 'positive', 'omgeving'), ('service general', 'positive', 'gastvrijheid')]
216	Onze ontdekking van het jaar.	[('restaurant general', 'positive', 'NULL')]
217	Voldaan in alle opzichten	[('restaurant general', 'positive', 'NULL')]
218	Bij het binnenkomen voel je je gelijk in Thailand.	[('ambience general', 'neutral', 'NULL')]
219	Het restaurant is stijlvol en gezellig ingericht, alsook de tuin waar we het aperitief hebben genuttigd.	[('ambience general', 'positive', 'tuin'), ('ambience general', 'positive', 'restaurant')]
220	"Het eten (4 gangen menu voor 50€) was heel lekker en niet al te ""spicy""."	[('food quality', 'positive', 'eten')]
221	De gastheer en zijn personeel waren zeer voorkomend en vriendelijk.	[('service general', 'positive', 'gastheer'), ('service general', 'positive', 'personeel')]
222	Sombat Thai cuisine is een echte aanrader en wij gaan zeker nog eens terug.	[('restaurant general', 'positive', 'sombat thai cuisine')]
223	We hebben genoten van een excellente lunch met een super lekker dessert.	[('food quality', 'positive', 'dessert'), ('food quality', 'positive', 'lunch')]
224	De aangepaste wijnen waren lekker.	[('drinks quality', 'positive', 'aangepaste wijnen')]
225	De bediening was correct en zeer vriendelijk en wij hadden het geluk om in de binnentuin te kunnen lunchen.	[('ambience general', 'positive', 'binnentuin'), ('service general', 'positive', 'bediening')]
226	Een echte aanrader.	[('restaurant general', 'positive', 'NULL')]
227	Laat de drukke omgeving je niet afschrikken.	[('location general', 'negative', 'omgeving')]
228	Daar ik geen mosselen mag eten werd dit gemakkelijk vervangen door een ander gerecht.	[('service general', 'positive', 'NULL')]
229	Dit was wel bij de goedkoopste op de kaart.	[('drinks prices', 'negative', 'NULL')]
230	Waarom stond die dan niet op de kaart?	[('drinks style_options', 'negative', 'NULL')]
231	De amuses en ook de gerechten hadden een verfijnde smaak.	[('food quality', 'positive', 'gerechten'), ('food quality', 'positive', 'amuses')]
232	De porties waren wel niet erg groot.	[('food style_options', 'negative', 'porties')]
233	Maar als ik het Irish beef kreeg voorgeschoteld waren mijn 4 stukjes (7x 2 cm) vol met pezen waar men zelf met een mes niet kon doorsnijden.	[('food style_options', 'negative', 'irish beef')]
234	En enkele minuten later kwam de chef met 4 treffelijke stukjes vlees.	[('food style_options', 'neutral', 'vlees'), ('service general', 'positive', 'chef')]
235	Het kon niet dat hij dat niet gezien had met het dresseren op het bord.	[('service general', 'negative', 'NULL')]
236	Ook het dessert was voortreffelijk van smaakcombinatie.	[('food quality', 'positive', 'dessert')]
237	Wederom een aangename ervaring.	[('restaurant general', 'positive', 'NULL')]
238	Meesterwerkjes van smaak, samenstelling, combinaties worden op je bord getoverd.	[('food quality', 'positive', 'NULL')]
239	Fijnproevers en genieters vinden dit vast top!	[('restaurant general', 'positive', 'NULL')]
240	Wijnen van uitstekende kwaliteit maken je menu af.	[('drinks quality', 'positive', 'wijnen')]
241	Een aanrader in een ongedwongen vlotte sfeer doch met stijl.	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'sfeer')]
242	Het adresje voor die ene aparte gelegenheid, samen genieten en verwend worden.	[('restaurant general', 'positive', 'adresje')]
243	De ligging op een drukke steenweg is een afknapper, het terras ook geen aanrader.	[('ambience general', 'negative', 'terras'), ('location general', 'negative', 'ligging')]
244	Maar het Indische eten is heel lekker en de bediening ongelooflijk vriendelijk.	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'indische eten')]
245	Communicatie met de klant is belangrijk en jouw tevredenheid is echt hun bezorgdheid.	[('service general', 'positive', 'NULL')]
246	Daarom toch altijd weer graag...	[('restaurant general', 'positive', 'NULL')]
247	Goei mosselen, goei service, da's echte Hasseltse gastvrijheid!	[('service general', 'positive', 'gastvrijheid'), ('service general', 'positive', 'service'), ('food quality', 'positive', 'mosselen')]
248	Ook een geweldige sfeer muziek!	[('ambience general', 'positive', 'sfeer muziek')]
249	Lekkere broodjes en pasta's.	"[('food quality', 'positive', ""pasta's""), ('food quality', 'positive', 'broodjes')]"
250	Prijs kwaliteit heel goed!	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
251	Ook de menu is goed en goedkoop.	[('food prices', 'positive', 'menu'), ('food quality', 'positive', 'menu')]
252	Het ligt op de winkelstraat dus ook heel handig tijdens het shoppen.	[('location general', 'positive', 'NULL')]
253	Hou er wel rekening mee dat het er rond middaguur heel druk is.	[('restaurant miscellaneous', 'neutral', 'NULL')]
254	Hier heb je een ruime kuize aan gebak voor een eerlijke prijs.	[('food prices', 'positive', 'gebak'), ('food style_options', 'positive', 'gebak')]
255	De pannenkoeken zijn zeker aan te raden!	[('food quality', 'positive', 'pannenkoeken')]
256	Het is hier wel vaak erg druk.	[('restaurant miscellaneous', 'neutral', 'NULL')]
257	Dits is echt een toffe zaak.	[('restaurant general', 'positive', 'zaak')]
258	Supervriendelijke bediening de lekkere pannenkoeken en gerechten zijn echt goed, en zeker niet duur.	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'gerechten'), ('food prices', 'positive', 'gerechten')]
259	Telkens als we in hasselt zijn komen we zeker terug!!	[('restaurant general', 'positive', 'NULL')]
260	Nergens in Hasselt zijn de pannekoeken zo lekker als hier!!!!	[('food quality', 'positive', 'pannekoeken')]
261	Snelle bediening en vriendelijke personeel moet ook gemeld worden!!	[('service general', 'positive', 'bediening'), ('service general', 'positive', 'personeel')]
262	Alleen blije gezichten bij 6 zinnen: -alles uitermate lekker -geen moeite te veel - n op het einde nog een redelijke rekening toe	[('restaurant prices', 'positive', 'rekening'), ('service general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
263	Zeer goed alles te in puntjes zeer lekker het is een aanrader, alles met verse ingrediënten	[('restaurant general', 'positive', 'NULL')]
264	Het nagerecht was dame blanche zeer goed mmm	[('food quality', 'positive', 'dame blanche')]
265	Super goed restaurant.	[('restaurant general', 'positive', 'restaurant')]
266	Heerlijke gerechten, zeer goede wijnen.	[('drinks quality', 'positive', 'wijnen'), ('food quality', 'positive', 'gerechten')]
267	Zeer gezellig.	[('ambience general', 'positive', 'NULL')]
268	Zeer goede ligging vlak bij het centrum van de stad.	[('location general', 'positive', 'ligging')]
269	Super goede ontvangst en bediening.	[('service general', 'positive', 'ontvangst'), ('service general', 'positive', 'bediening')]
270	Beste restaurant in de stad en ver daarbuiten	[('restaurant general', 'positive', 'restaurant')]
271	Op een zondagavond met vrienden lekker gefondued!	[('food quality', 'positive', 'NULL')]
272	Originele zwitserse inkleding, met grappige koetjes en veel hout.	[('ambience general', 'positive', 'inkleding')]
273	Vlotte bediening, lekkere fondue (kaasfondue is lekker licht!) en zeker a volonté.	[('food quality', 'positive', 'fondue'), ('service general', 'positive', 'bediening'), ('food style_options', 'positive', 'fondue')]
274	Aanrader voor een gezellig en lekker avondje.	[('restaurant general', 'positive', 'NULL')]
275	Zwitsers eethuisje waar je lekkere fondue, kaasfondue of raclette kan eten!	[('food quality', 'positive', 'fondue, kaasfondue of raclette'), ('restaurant general', 'positive', 'zwitsers eethuisje')]
276	De sfeer is top, de bediening vriendelijk en de omgeving gezellig!	[('ambience general', 'positive', 'sfeer'), ('service general', 'positive', 'bediening'), ('ambience general', 'positive', 'omgeving')]
277	De bediening was goed en het interieur is in orde.	[('ambience general', 'neutral', 'interieur'), ('service general', 'positive', 'bediening')]
278	Het eten was te duur.	[('food prices', 'negative', 'eten')]
279	Weinig eten in vergelijking met wat je betaalt.	[('food style_options', 'negative', 'eten')]
280	De frietjes kwamen uit de diepvries en hadden weinig smaak.	[('food quality', 'negative', 'frietjes')]
281	De vissaus was flets en zoutig.	[('food quality', 'negative', 'vissaus')]
282	23,90 euro vind ik persoonlijk veel geld voor 4 kleine tongrolletjes, zoute saus en puree.	[('food quality', 'negative', 'saus'), ('food prices', 'negative', 'NULL'), ('food style_options', 'negative', 'tongrolletjes')]
283	22,80 euro voor een visbrochette met 2 droge brokjes kabeljauw en 2 droge brokjes zalm vind ik ook nogal duur en eenvoudig.	[('food quality', 'negative', 'visbrochette'), ('food quality', 'negative', 'zalm'), ('food prices', 'negative', 'NULL'), ('food quality', 'negative', 'kabeljauw'), ('food style_options', 'negative', 'zalm')]
284	Maar dit was zijn geld niet waardig.	[('food prices', 'negative', 'NULL')]
285	Het kan beter.	[('restaurant general', 'negative', 'NULL')]
286	Bij onze aankomst werden wij door de eigenaar, tot onze verbazing, op een ongelofelijke verbale manier aangepakt.	[('service general', 'negative', 'eigenaar')]
287	Dan heeft hij ons nogmaals buitensporig en onbeleefd aangesproken zodat wij zelfs het menu niet hebben doorgenomen.	[('service general', 'negative', 'NULL')]
288	Wij hebben het restaurant onmiddellijk verlaten om er nooit meer terug te komen.	[('restaurant general', 'negative', 'restaurant')]
289	Spijtig genoeg kunnen we over de keuken geen oordeel vellen.	[('food quality', 'neutral', 'keuken')]
290	Net terug van een totaal mislukt etentje in dit restaurant.	[('restaurant general', 'negative', 'etentje')]
291	Groep van 8+4 kinderen binnen om 12u30 en hoofdgerecht, na simpele/lekkere garnaalkroket, om 14u45 ontvangen (alle kleinere tafels voor genomen incl. collega reca uitbaters uit Aalst die absolute prioriteit kregen).	[('service general', 'negative', 'NULL'), ('food quality', 'neutral', 'garnaalkroket')]
292	Slechte kwaliteit vlees (geprikte pseudo filetpur =>...	[('food quality', 'negative', 'vlees')]
293	Het restaurant is eigenlijk een veredeld café, waar men met een minimum aan personeel zowel mogelijk geld wil binnenrijven.	[('restaurant general', 'negative', 'restaurant')]
294	Hier denkt de kelner dat hij god de vader is.	[('service general', 'negative', 'kelner')]
295	Zeker geen aanrader, er is beter voor veel minder geld te vinden in Gent.	[('restaurant general', 'negative', 'NULL')]
296	De setting ziet er leuk uit, informeel met de houten tafels en stoelen, de (voor dit restaurant zeer uitgebreide) menukaart op een krijtbord geschreven en de vele (lege) wijnflessen die uitgestald staan.	[('ambience general', 'positive', 'setting'), ('food style_options', 'positive', 'menukaart')]
297	Er is een indrukwekkende verzameling grand crus uit de Bourgogne en topwijnen uit Bordeaux.	[('drinks quality', 'positive', 'topwijnen'), ('drinks style_options', 'positive', 'grand crus')]
298	Misschien wil de chef een bepaalde sfeer scheppen, hoewel ik me niet kan voorstellen wat dit dan wel moet zijn.	[('ambience general', 'negative', 'sfeer')]
299	"Waar men in de regel een ginmenu krijgt of toch op zijn minst een mondelinge opsomming van wat beschikbaar is kreeg in van de bediening de keuze tussen ""kruidig"" of ""niet kruidig""."	[('service general', 'negative', 'bediening'), ('drinks style_options', 'negative', 'NULL')]
300	Op mijn vraag of ik een lijst kon zien, kreeg ik nogal nors de twee alternatieven herhaald.	[('service general', 'negative', 'NULL')]
301	"Nu goed, niet iedereen heeft de taalvaardigheid om een destillaat in uitgebreide termen te omschrijven, dus kreeg ik uiteindelijk iets wat ik ""bijna zelf"" had gekozen uit het handvol (idd, niet meer) beschikbare gins in de gekozen categorie."	[('service general', 'negative', 'NULL'), ('drinks style_options', 'negative', 'gins')]
302	De apero was goed bereid, ook op die van mijn echtgenote was niets aan te merken.	[('food quality', 'positive', 'apero')]
303	Een amuse was mss niet slecht geweest (als toevoeging aan de 5 flinters rauwe ham), maar soit.	[('food style_options', 'negative', 'ham')]
304	Waar we de gewoonte hebben voor onze jongste dochter (11j) twee voorgerechten te bestellen (voor- en hoofdgerecht is teveel, dus verspilling) werd dit hier zonder boe of ba geweigerd.	[('service general', 'negative', 'NULL')]
305	Dus, waarschijnlijk een OK restaurant als je er niet met kinderen heengaat, en je het niet erg vindt dat de bediening zich nogal verwaand gedraagt.	[('service general', 'negative', 'bediening'), ('restaurant general', 'neutral', 'restaurant')]
306	Wel prijzig, wat de totale waarde nog meer naar beneden haalt.	[('restaurant prices', 'negative', 'NULL')]
307	Garcon arrogant en degoutant, kan geen kritiek verdragen, en een baas (kok) die niet beweegt als er iets fout loopt.	[('service general', 'negative', 'baas'), ('service general', 'negative', 'garcon')]
308	Kregen rekening voor grote portie gamba's van €45 terwijl we kleine hadden besteld!!	[('service general', 'negative', 'NULL')]
309	Gamba's waren ok maar frieten waren niet te vreten (dik slap en in ou frutuurvet gebakken!!!)	"[('food quality', 'negative', 'frieten'), ('food quality', 'positive', ""gamba's"")]"
310	Garcon, volg een cursus elementaire beleefdheid en klantvriendelijkheid ipv arrogantie en onbeleefdheid, maar dit zal door gebrek aan opvoeding zijn!	[('service general', 'negative', 'garcon')]
311	Voor ons nooit meer naar dit omgebouwd café tot zogezegd (veel te duur) restaurant.	[('restaurant general', 'negative', 'restaurant')]
312	Ben hier al een paar keer gaan eten en telkens zelfde indruk: eten is wel goed maar zijn prijs niet waard.	[('food prices', 'negative', 'eten'), ('food quality', 'positive', 'eten')]
313	Qua wijn hebben ze enkel de duurdere flessen.	[('drinks prices', 'negative', 'wijn')]
314	En als je een goedkopere fles bestelt geven ze een onvoorstelbaar denigrerende blik.	[('service general', 'negative', 'NULL')]
315	Sympathiek zijn ze zeker niet.	[('service general', 'negative', 'NULL')]
316	Het was leuk om hier iets kleins te eten, de keuken is wel traag maar als je niet gehaast bent is dit wel gezellig.	[('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL'), ('service general', 'negative', 'keuken')]
317	Het eten is lekker, smaakvol en vers.	[('food quality', 'positive', 'eten')]
