id	text	labels
199	Oui, c'est plutôt cuit à point	[('food quality', 'positive', 'NULL')]
200	La complexité annoncée des plats, elle est ou ?	[('food style_options', 'negative', 'plats')]
201	Ce n'est pas à tomber par terre	[('food quality', 'negative', 'NULL')]
202	"Il y peut y avoir des sauces ""sur etagere"" dans les plats cuisines"	[('food quality', 'negative', 'sauces')]
203	Bref, rien qui justifie 3 heures à table pour 2 plats pour 4 personnes, si ce n'est un bon moyen de se démarquer des autres restaus Viêt/thaï .	[('service general', 'negative', 'NULL')]
204	De la bonne com !	[('restaurant miscellaneous', 'negative', 'NULL')]
205	Accueil zero	[('service general', 'negative', 'Accueil')]
206	REFUS DU PASSTIME alors qu'ils sont dedans et prévenu à la réservation et en arrivant.	[('service general', 'negative', 'NULL')]
207	C'est une BELLE ARNAQUE !!!!	[('restaurant general', 'negative', 'NULL')]
208	On s'est fait INSULTER par le responsable le 20 décembre 2014 c'est INADMISSIBLE !!!!	[('service general', 'negative', 'responsable')]
209	Dommage pour les patrons qui perdent du monde à cause de l'employé qui se prend pour un patron justement !	[('service general', 'negative', 'employé')]
210	Un jeune serveur très sympa je le plaint !	[('service general', 'positive', 'serveur')]
211	ADIEU !!!	[('restaurant general', 'negative', 'NULL')]
212	Le cadre est vraiment sympathique et la déco très agréable ce qui contraste avec le peu d'amabilité d'une des serveuses assez désagréable et passée maître dans l'art de faire des réflexions à la clientèle.	[('ambience general', 'positive', 'cadre'), ('ambience general', 'positive', 'déco'), ('service general', 'negative', 'serveuses')]
213	L'autre serveuse étant, pour sa part , très gauche dans le service.	[('service general', 'negative', 'service')]
214	Et pour parfaire le tout la musique très forte de l'espace lounge empêche toute conversation entre les convives ce qui est dommage car la cuisine est bonne dans son ensemble hormis les desserts qui nous ont été vendus comme desserts maison mais qui semblent plutôt sortir de chez Metro ou autres fournisseurs restauration!	[('ambience general', 'negative', 'musique'), ('food quality', 'negative', 'desserts'), ('food quality', 'positive', 'cuisine')]
215	Pour conclure la carte comporte quelques fautes d'orthographe.	[('restaurant miscellaneous', 'negative', 'NULL')]
216	Il suffirait de peu de chose pour améliorer l'ensemble.	[('restaurant general', 'negative', 'NULL')]
217	Une cuisine simple avec des produits frais et cuisinés maison.	[('food style_options', 'positive', 'cuisine'), ('food quality', 'positive', 'produits')]
218	Accueil chaleureux.	[('service general', 'positive', 'Accueil')]
219	Même les petits biscuits qui accompagnent le café sont faits maison.	[('food quality', 'positive', 'biscuits')]
220	Rien à dire, simple mais très bon et très frais.	[('food quality', 'positive', 'NULL')]
221	Accueil au top !	[('service general', 'positive', 'Accueil')]
222	Restaurant sans pretention d'après la devanture mais avec une cuisine de qualité !	[('restaurant miscellaneous', 'neutral', 'Restaurant'), ('food quality', 'positive', 'cuisine')]
223	Kir offert avec une mise en appetit avec des rillettes et du saucisson.	[('service general', 'positive', 'NULL')]
224	Peu de choix à la carte, mais c'est aussi comme ça qu'on a plus de chance de faire des bons plats!	[('food style_options', 'neutral', 'carte'), ('food quality', 'positive', 'plats')]
225	Et c'est reussi !	[('restaurant general', 'positive', 'NULL')]
226	C'est ma cantine j'adore !	[('restaurant general', 'positive', 'NULL')]
227	Continuez comme ça je vous encourage chaudement !	[('restaurant general', 'positive', 'NULL')]
228	Un local sympathique, un personnel très jeune, agréable, au bar comme au restaurant.	[('ambience general', 'positive', 'local'), ('service general', 'positive', 'personnel')]
229	Le rapport qualité-prix reste tendu, un peu cher pour les repas, même si l'espace est intéressant, entre les arbres.	[('restaurant prices', 'negative', 'NULL'), ('food prices', 'negative', 'repas'), ('ambience general', 'positive', 'espace'), ('restaurant general', 'negative', 'NULL'), ('food quality', 'neutral', 'repas')]
230	L'intérêt serait d'y découvrir de jeunes artistes qui s'y produisent régulièrement.	[('restaurant miscellaneous', 'positive', 'NULL')]
231	Malheureusement, ils ne sont guère respectés: mauvaise acoustique, public bruyant.	[('ambience general', 'negative', 'NULL')]
232	Il faudrait inviter les gérants à permettre un son écoutable.	[('ambience general', 'negative', 'NULL')]
233	Le concept avait l'air sympa, mais de qui se moque t'on?	[('restaurant general', 'negative', 'NULL')]
234	Les quantités sont microscopiques et les prix stratosphériques!	[('food style_options', 'negative', 'quantités'), ('restaurant prices', 'negative', 'NULL')]
235	Compter environ 20€ pour un oeuf cocotte (même pas cuit correctement), un plat comprenant environ 50g de poulet et 3 haricots verts et deux rondelles de pomme de terre et une salade de fruit...	[('food prices', 'negative', 'oeuf cocotte'), ('food quality', 'negative', 'oeuf cocotte'), ('food style_options', 'negative', 'plat'), ('food prices', 'negative', 'plat')]
236	Ambiance du lieu extrêmement bruyante.	[('ambience general', 'negative', 'Ambiance')]
237	Bref, à fuir, sauf si vraiment vous n'avez pas faim...	[('restaurant general', 'negative', 'NULL')]
238	Cuisine bonne mais au final l'addition est salée	[('food quality', 'positive', 'Cuisine'), ('restaurant prices', 'negative', 'NULL')]
239	Plats bien exécutés, les sauces sont également bonnes	[('food quality', 'positive', 'Plats'), ('food quality', 'positive', 'sauces')]
240	Parpadelle aux écrevisses et palourdes très bon mais légèrement trop gras	[('food quality', 'positive', 'Parpadelle aux écrevisses'), ('food quality', 'positive', 'palourdes')]
241	Le veau était goûtu	[('food quality', 'positive', 'veau')]
242	La tarte tatin divine	[('food quality', 'positive', 'tarte tatin')]
243	Accueil très sympa dans ce petit restaurant .	[('service general', 'positive', 'Accueil')]
244	Le service est très attentionné ,la salle est petite mais très agréable	[('service general', 'positive', 'service'), ('ambience general', 'positive', 'salle')]
245	Au niveau de la cuisine c est correct mais ce n est pas exceptionnel !	[('food quality', 'neutral', 'cuisine')]
246	Par contre Le fondant au chocolat est très bon	[('food quality', 'positive', 'fondant au chocolat')]
247	Des plats correctement servis, un pavé de turbot excellent et des prix corrects pour le quartier.	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'pavé de turbot'), ('restaurant prices', 'positive', 'NULL')]
248	Et pour enrober le tout, un service avec le sourire du début à la fin :) !	[('service general', 'positive', 'service')]
249	Je reviens toujours en ce lieu avec un vrai plaisir !	[('restaurant general', 'positive', 'lieu')]
250	Restaurant désormais à éviter.	[('restaurant general', 'negative', 'Restaurant')]
251	Mauvais rapport qualité prix.	[('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
252	L'entrecôte qui dans le menu était censée être 300 g c'était une portion du gendre cantine de l'école.	[('food style_options', 'negative', 'entrecôte')]
253	Et en générale les portions étaient ridicules pour leur prix.	[('food style_options', 'negative', 'portions'), ('food prices', 'negative', 'portions')]
254	Les pommes sautés étaient des simples frites.	[('food quality', 'negative', 'pommes sautés')]
255	Dommage, car le décor demeure impressionnant.	[('ambience general', 'positive', 'décor')]
256	Un excellent restau, le magret au miel est divin, le soufflé parfait, le personnel très agréable, le service rapide, l'ambiance et la déco géniales, un bon moment en famille !	[('restaurant general', 'positive', 'restau'), ('food quality', 'positive', 'magret au miel'), ('food quality', 'positive', 'soufflé'), ('service general', 'positive', 'personnel'), ('service general', 'positive', 'service'), ('ambience general', 'positive', 'ambiance'), ('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'déco')]
257	Pas a la portée de toutes les bourses, sans pour autant être très cher.	[('restaurant prices', 'neutral', 'NULL')]
258	Si le plat fut correct (saint jacques - risotto)...il ne fallait pas avoir trop faim...seulement trois saint jacques le tout à peine chaud.	[('food quality', 'neutral', 'saint jacques - risotto'), ('food quality', 'neutral', 'plat'), ('food style_options', 'negative', 'saint jacques - risotto')]
259	Pour les autres plat, aucun légume vert n'est proposé en accompagnement il faut se contenter de frites, purée de pommes de terre risotto ou les légumes du pot au feu....Le service inexistant, à la question qu'y a-t-il dans le café gourmand la réponse fut ça dépend...	[('food style_options', 'negative', 'plat'), ('service general', 'negative', 'service')]
260	Une serveuse qui s’ébouriffe les cheveux derrière le bar...Et la petite touche qui va bien nous sommes ressortis imprégnés d'une odeur de friture...	[('service general', 'negative', 'serveuse'), ('restaurant miscellaneous', 'negative', 'NULL')]
261	Bref inutile de faire un détour pour se restaurer dans ce bistrot	[('restaurant general', 'negative', 'bistrot')]
262	Toujours très rempli le midi, je n'ai eu l'occasion d'y aller que le soir.	[('restaurant miscellaneous', 'neutral', 'NULL')]
263	Et à chaque fois, pas de déception : carte variée, produits frais et de qualité, plats savoureux, portions copieuses et service très sympathique.	[('restaurant general', 'positive', 'NULL'), ('food style_options', 'positive', 'carte'), ('food quality', 'positive', 'produits'), ('food quality', 'positive', 'plats'), ('food style_options', 'positive', 'portions'), ('service general', 'positive', 'service')]
264	Les prix restent corrects également.	[('restaurant prices', 'neutral', 'NULL')]
265	A conseiller donc!	[('restaurant general', 'positive', 'NULL')]
266	Cela fait trois fois maintenant que je vais dîner à ce restaurant et trois fois que je me régale toujours autant.	[('restaurant general', 'positive', 'restaurant')]
267	Les plats sont goûteux et dans de bonnes quantités.	[('food quality', 'positive', 'plats'), ('food style_options', 'positive', 'plats')]
268	Il y en a pour toutes les envies (viandes, poissons).	[('food style_options', 'positive', 'NULL')]
269	Je conseille fortement la cassolette de moules ou le boudin (s'il revient à la carte), mais dans l'ensemble, tout est bon.	[('food quality', 'positive', 'cassolette de moules'), ('food quality', 'positive', 'boudin'), ('food quality', 'positive', 'NULL')]
270	L'assiette de fromage, s'il vous reste un peu de place, est généreuse et excellente.	[('food quality', 'positive', 'assiette de fromage'), ('food style_options', 'positive', 'assiette de fromage')]
271	On aura compris donc un petit coup de coeur : allez y entre amis ou entre amoureux vous ne serez jamais déçus !	[('restaurant general', 'positive', 'NULL')]
272	Nous avons passé un bon moment.	[('restaurant general', 'positive', 'NULL')]
273	Petit hic: l'assiette de charcuterie proposée à l'apéritif pour deux personnes n'était vraiment pas copieuse, même pour deux personnes.	[('food style_options', 'negative', 'assiette de charcuterie')]
274	Mais pour le reste, cuisine variée, bonne carte de vins, nous reviendrons!	[('drinks style_options', 'positive', 'carte de vins'), ('food style_options', 'positive', 'cuisine'), ('restaurant general', 'positive', 'NULL')]
275	Service tres long et glacial.	[('service general', 'negative', 'Service')]
276	Nourriture surgelée et mal décongelée.	[('food quality', 'negative', 'Nourriture')]
277	Dîner entre amis et expérience affreuse.	[('restaurant general', 'negative', 'NULL')]
