id	text	labels
226	El resto,pasable y sin mas pretensiones pero no valía el precio que nos cobraron.	[('restaurant prices', 'negative', 'NULL')]
227	muy buen servicio, incluido aparca coches, esta todo en el nivel de calidad excelente.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'NULL')]
228	El servicio desconoce la carta que además baja la calidad que solía tener.	[('service general', 'negative', 'servicio'), ('food quality', 'negative', 'carta')]
229	Excelente materia prima y muy buena elaboración.	[('food quality', 'positive', 'materia prima')]
230	Servicio atento.	[('service general', 'positive', 'Servicio')]
231	Los platos servidos en su justo momento.	[('service general', 'positive', 'platos')]
232	Buena cara de vinos.	[('drinks style_options', 'positive', 'vinos')]
233	Local con decoración  clásica y marinera.	[('ambience general', 'positive', 'Local')]
234	Lástima que el tiempo no acompaño para disfrutar de su agradable terraza con vistas al mar	[('ambience general', 'positive', 'terraza')]
235	Volveremos sin duda	[('restaurant general', 'positive', 'NULL')]
236	Buen ambiente con vistas al puerto,  estupenda comida, los arroces muy ricos, el servicio atento y profesional.	[('ambience general', 'positive', 'NULL'), ('food quality', 'positive', 'comida'), ('food quality', 'positive', 'arroces'), ('service general', 'positive', 'servicio')]
237	Calidad y buen servicio, son los adjetivos 	[('food quality', 'positive', 'NULL'), ('service general', 'positive', 'servicio')]
238	Preparación de los platos, pescado en los dos casos, correcta pero presentación dejaba mucho que desear.	[('food quality', 'neutral', 'pescado'), ('service general', 'negative', 'pescado')]
239	Servicio tan atento que al final se hace pesado, urgencia por vaciar los platos de los entrantes compartidos queriendo continuamente servirnos.	[('service general', 'negative', 'Servicio')]
240	11:00 de la noche cocineros empiezan a limpiar cocina; el olor a plancha, pescado y detergente invade la sala.	[('ambience general', 'negative', 'olor')]
241	Postres nada atractivos, la misma carta de postres de los últimos 15 años.	[('food quality', 'negative', 'Postres'), ('food style_options', 'negative', 'carta de postres')]
242	Una pena, no creo que volvamos	[('restaurant general', 'negative', 'NULL')]
243	Como siempre, servicio muy correcto, rápido y excelente comida.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
244	Comedor espacioso.	[('ambience general', 'positive', 'Comedor')]
245	Inmejorables vistas.	[('ambience general', 'positive', 'vistas')]
246	Servicio atento al cliente.	[('service general', 'positive', 'Servicio')]
247	Ambiente familiar.	[('ambience general', 'positive', 'Ambiente')]
248	Cocina inmejorable.	[('food quality', 'positive', 'Cocina')]
249	Notable en general.	[('restaurant general', 'positive', 'NULL')]
250	Pescado y marisco muy fresco y sabroso.	[('food quality', 'positive', 'Pescado'), ('food quality', 'positive', 'marisco')]
251	La terraza por la noche, si el tiempo acompaña, genial (pedirla al hacer la reserva)	[('ambience general', 'positive', 'terraza')]
252	Muy satisfactoria, recomedare este restaurante entre mis allegados.	[('restaurant general', 'positive', 'NULL')]
253	"La comida es buena y el local agradable pero ""permitian fumar"" inconcebible en una zona que decian ""terraza"" y que estaba comunicada con el salon y con toldos bajados."	[('food quality', 'positive', 'comida'), ('ambience general', 'negative', 'local')]
254	A pesar de ser un restaurante de pescado y marisco, mi marido encontró buenísimo el filete a la pimienta verde que pidió.	[('food quality', 'positive', 'filete a la pimienta verde')]
255	El trato muy bueno.	[('service general', 'positive', 'trato')]
256	Yo pedí una mesa bien situada y atendieron la petición, nos dieron una con muy buenas vistas.	[('ambience general', 'positive', 'vistas')]
257	Celebramos el cumpleaños de mi pareja y todo fue perfecto.	[('restaurant general', 'positive', 'NULL')]
258	Buen servicio, con mucha paciencia y siempre presentes.	[('service general', 'positive', 'servicio')]
259	Del menu 3 un buen 2ºplato, el primero, de pica-pica, un poco pobre.	[('food quality', 'positive', '2ºplato'), ('food style_options', 'negative', 'primero')]
260	Seleccioné el restaurante para celebrar mi cumpleaños y me encanto a mi y a todos, la única cosa es que la próxima vez pediremos un poco más alejados de la cocina pq hay mucho jaleo en esa zona.	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'negative', 'jaleo')]
261	En general todo muy bien y recomendable.	[('restaurant general', 'positive', 'NULL')]
262	Tienen un servicio rápido y eficiente.	[('service general', 'positive', 'servicio')]
263	Buena calidad en los productos y un muy buen servicio recibido.	[('food quality', 'positive', 'productos'), ('service general', 'positive', 'servicio')]
264	<->Nada negativo.	[('restaurant general', 'positive', 'NULL')]
265	<+>Excelente recepción y incorporación a la mesa.	[('service general', 'positive', 'recepción')]
266	<+>Rapidísima atención por parte del Maitre y de los camareros.	[('service general', 'positive', 'Maitre'), ('service general', 'positive', 'camareros')]
267	<+>Sugerencias de entrantes y platos principales excelentes, claras y concisas.	[('service general', 'positive', 'Sugerencias')]
268	<+>Todo perfecto.	[('restaurant general', 'positive', 'NULL')]
269	Excelente, como siempre.	[('restaurant general', 'positive', 'NULL')]
270	Excelente, lo recomiendo.	[('service general', 'positive', 'NULL')]
271	Algunos platos son excesivamente caros teniendo en cuenta la cantidad presentada, pero no nos ha sorprendido.	[('food prices', 'negative', 'platos')]
272	Tal y como dicen los foros y opinion, la calidad del producto es muy buena y la relación calidad precio (de la comida) aceptable.	[('food quality', 'positive', 'producto'), ('food prices', 'positive', 'comida')]
273	El vino tiene un precio totalmente excesivo (3 veces el precio en la tienda.)	[('drinks prices', 'negative', 'vino')]
274	Respecto del servicio y del lugar indicar que aunque el servicio es bueno, este parece más de un restaurante de menú que no de un restaurnate de 70 euros por persona (deprisa, deprisa, deprisa).	[('service general', 'neutral', 'servicio')]
275	La distancia entre mesas es digna de un restaurante de Menú.	[('ambience general', 'negative', 'mesas')]
276	En geenral está bien, pero si cuidasen esos pequeños detalles (sobre todo la distancia entre mesas) sería superior.	[('restaurant general', 'positive', 'NULL')]
277	Perfecto... Como siempre ...	[('restaurant general', 'positive', 'NULL')]
278	Un buen lugar para comer buen marisco y pescado en un entorno privilegiado y en un local amplio, luminoso y agradable, aunque algo ruidoso (es muy grande).	[('food quality', 'positive', 'marisco'), ('food quality', 'positive', 'pescado'), ('ambience general', 'positive', 'entorno'), ('ambience general', 'neutral', 'local')]
279	Muy buen servicio y muy cómodo (te aparcan el coche).	[('service general', 'positive', 'servicio')]
280	Nunca defrauda.	[('restaurant general', 'positive', 'NULL')]
281	Productos de calidad óptima, elaborados magníficamente.	[('food quality', 'positive', 'Productos')]
282	Siempre es igual de excelente, con un servicio impecable.	[('service general', 'positive', 'servicio')]
283	Un Jefe de Sala que siempre recuerda y saluda a los cliente habituales, aunque hayan pasado meses desde la última vez que visitaron el restaurante.	[('service general', 'positive', 'Jefe de Sala')]
284	Un valor seguro.	[('restaurant general', 'positive', 'Un valor seguro')]
285	"Un ""Blue chip"" de la restauración."	[('restaurant general', 'positive', 'Un Blue chip de la restauración')]
286	Es dificil decidir que es lo más destacable, el servicio, la comida...	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
287	Ambiente un poco cargado, servicio correcto, buena relación calidad/precio.	[('ambience general', 'negative', 'Ambiente'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
288	Es de los pocos sitios que aun quedan donde se paga en función de como se come.	[('restaurant prices', 'positive', 'sitios')]
289	No es barato pero al menos la calidad esta de acorde con el precio.	[('food quality', 'positive', 'NULL'), ('food prices', 'negative', 'NULL')]
290	Lo recomiendo.	[('restaurant general', 'positive', 'NULL')]
291	Muy buen restaurante.	[('restaurant general', 'positive', 'restaurante')]
292	Comida y vistas excepcionales.	[('food quality', 'positive', 'Comida'), ('ambience general', 'positive', 'vistas')]
293	Como siempre excelente.	[('restaurant general', 'positive', 'NULL')]
294	Hemosido con la idea de tomar el Menú degustación de las Jornadas de la huerta y el cabrito y aunque nos han ofrecido la posibilidad de otras opciones, hemos tomado el que teníamos pensado, respecto al menú, nada que objetar, todo perfecto y de acuerdo a las expectativas, el servicio totalmente correcto y diligente sin caer en la pesadez, total una velada perfecta, como para repetir y recomendar. 	[('food quality', 'positive', 'Menú degustación'), ('service general', 'positive', 'servicio'), ('restaurant general', 'positive', 'NULL')]
295	Lo unico que puedo decir es que la calidad de lo que comimos fue estupenda, pero nos sorprendio la cantidad, que era mas bien escasa. 	[('food quality', 'positive', 'NULL'), ('food style_options', 'negative', 'NULL')]
296	Reservamos a través  de la pagina web y el menú no nos decepciono, elegimos el menú del cabritillo y lo que nos esperábamos, buena calidad y cantidad mas que aceptable.	[('food quality', 'positive', 'menú del cabritillo')]
297	Si pudiera ser un poco mas barato seria perfecto. 	[('restaurant prices', 'neutral', 'NULL')]
298	Espectacular, ya dos veces que vamos y me encanta ir a este restaurante.	[('restaurant general', 'positive', 'restaurante')]
299	El cabrito, genial.	[('food quality', 'positive', 'cabrito')]
300	Da una pena no acabarse las patatas, que encima estaban muy buenas…  	[('food quality', 'positive', 'patatas')]
301	Del resto del menú, muy rico.	[('food quality', 'positive', 'menú')]
302	Merece la pena ir. 	[('restaurant general', 'positive', 'NULL')]
303	Buena comida, a un precio razonable y con un gran servicio.	[('food quality', 'positive', 'comida'), ('food prices', 'neutral', 'comida'), ('service general', 'positive', 'servicio')]
304	El asado muy bueno. 	[('food quality', 'positive', 'asado')]
305	La especialidad del restaurante (cabrito con patatas) es espectacular.	[('food quality', 'positive', 'cabrito con patatas')]
306	Además es en el único sitio en el que se puede comer con garantías y gran calidad.	[('food quality', 'positive', 'sitio')]
307	Raciones generosas y precios cerrados sin sorpresas, lo cual es muy raro actualmente.	[('food style_options', 'positive', 'Raciones'), ('food prices', 'positive', 'Raciones')]
308	Es decir, relación calidad precio muy buena.Los entrantes excelentes (mi debilidad es el huevo pochado).	[('food quality', 'positive', 'huevo pochado'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
309	No perderse el sorbete de mojito.	[('drinks quality', 'positive', 'sorbete de mojito')]
310	Ya hemos repetido y volveremos a hacerlo. 	[('restaurant general', 'positive', 'NULL')]
311	Muy bien 	[('restaurant general', 'positive', 'NULL')]
312	Fuimos seis personas para una celebración familiar, era nuestra primera vez allí, pedimos el menú de las setas y nos gustó muchísimo, todo muy bien cocinado, cantidades razonables, unas combinaciones de sabores exquisitas, nos quedamos muy satisfechos y con ganas de volver otra vez.	[('food quality', 'positive', 'menú de las setas')]
313	El servicio fue bien, rápido y sin problemas.	[('service general', 'positive', 'servicio')]
314	Espero que sigan siempre con afán de superación y dando la mayor calidad posible, con precios razonables. 	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
315	La cena nos ha gustado mucho, tanto el menú como la presentación y el servicio.	[('food quality', 'positive', 'menú'), ('service general', 'positive', 'servicio')]
316	La carta de vinos y el cava también.	[('drinks style_options', 'positive', 'carta de vinos y el cava')]
317	Hemos estado muy a gusto.	[('restaurant general', 'positive', 'NULL')]
318	La relación calidad-precio muy bien.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
